open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
68327.92,68388.85,68327.92,68362.83,0.02442,2026-02-21 17:39:59.999999,1669.4702823,10,0.00363,248.2070466,0,1744985.5791708324
68362.83,68455.83,68362.83,68436.75,0.50456,2026-02-21 17:44:59.999999,34530.7055928,70,0.30089,20590.7978729,0,1744985.5791708324
68432.25,68476.44,68417.48,68417.48,0.34479,2026-02-21 17:49:59.999999,23598.4244574,67,0.09895,6770.0649928,-1,1744985.5791708324
68439.29,68444.68,68410.75,68437.77,0.63592,2026-02-21 17:54:59.999999,43512.5598362,114,0.31315,21426.9168376,0,1744985.5791708324
68455.25,68476.24,68398.86,68416.63,0.92303,2026-02-21 17:59:59.999999,63152.8136229,131,0.81177,55538.928254,0,1744985.5791708324
68434.12,68476.23,68420.02,68476.23,0.25694,2026-02-21 18:04:59.999999,17579.9456498,47,0.25199,17241.1967558,0,1744985.5791708324
68441.51,68457.2,68441.51,68457.2,0.00479,2026-02-21 18:09:59.999999,327.9013585,3,0.00479,327.9013585,0,1744985.5791708324
68437.09,68441.81,68415.19,68416.81,0.26026,2026-02-21 18:14:59.999999,17808.4203942,58,0.20218,13834.1885214,0,1744985.5791708324
68415.82,68521.67,68399.26,68504.73,0.54775,2026-02-21 18:19:59.999999,37487.8794379,103,0.28121,19239.5859559,0,1744985.5791708324
68526.34,68558.85,68472.51,68548.58,0.32425,2026-02-21 18:24:59.999999,22218.205166,73,0.07475,5121.8092471,0,1710085.8675874157
68539.49,68539.49,68539.49,68539.49,0.00021,2026-02-21 18:29:59.999999,14.3932929,1,0.00021,14.3932929,0,1710085.8675874157
68501.43,68560.9,68486.98,68486.98,1.00703,2026-02-21 18:34:59.999999,68994.7116821,165,0.73097,50075.3608262,0,1710085.8675874157
68500.87,68578.07,68500.87,68535.29,1.43352,2026-02-21 18:39:59.999999,98244.352366,205,1.26976,87019.8170829,0,1710085.8675874157
68541.58,68578.94,68533.97,68533.97,0.25008,2026-02-21 18:44:59.999999,17141.4428869,59,0.20557,14089.8323476,-1,1710085.8675874157
68540.01,68627.14,68496.91,68596.53,1.37307,2026-02-21 18:49:59.999999,94149.6208398,217,1.33189,91325.600877,0,1710085.8675874157
68617.55,68617.55,68579.05,68579.05,0.62303,2026-02-21 18:54:59.999999,42727.3190736,110,0.61151,41936.9681132,0,1710085.8675874157
68637.12,68637.12,68552.76,68598.68,1.07455,2026-02-21 18:59:59.999999,73701.7355318,162,1.03774,71176.3680901,0,1675884.1502356674
68571.63,68571.63,68528.63,68544.01,0.3346,2026-02-21 19:04:59.999999,22933.7266686,69,0.31148,21348.70465,0,1675884.1502356674
68565.75,68637.46,68565.75,68637.46,0.4942,2026-02-21 19:09:59.999999,33885.2685885,23,0.49321,33817.3175031,0,1675884.1502356674
68607.66,68643.36,68583.3,68583.31,0.85028,2026-02-21 19:14:59.999999,58332.9971469,59,0.8341,57222.7480271,0,1675884.1502356674
68579.55,68579.55,68579.55,68579.55,0.00057,2026-02-21 19:19:59.999999,39.0903435,1,0.00057,39.0903435,0,1675884.1502356674
68583.54,68589.65,68541.37,68589.65,0.33222,2026-02-21 19:24:59.999999,22772.0371093,42,0.29204,20017.2055143,0,1675884.1502356674
68559.01,68613.77,68559.01,68592.73,0.25548,2026-02-21 19:29:59.999999,17525.7610873,48,0.25548,17525.7610873,0,1675884.1502356674
68555.59,68555.59,68555.59,68555.59,0.06986,2026-02-21 19:34:59.999999,4789.2935174,14,0.06986,4789.2935174,0,1675884.1502356674
68581.62,68649.07,68581.62,68594.42,0.67116,2026-02-21 19:39:59.999999,46059.583659,86,0.60658,41626.6648114,0,1675884.1502356674
68610.98,68616.1,68586.41,68616.1,0.53324,2026-02-21 19:44:59.999999,36581.6347332,100,0.50377,34559.9193226,0,1675884.1502356674
68616.1,68616.1,68591.1,68591.1,0.10921,2026-02-21 19:49:59.999999,7491.5513823,28,0.10784,7397.5685603,0,1675884.1502356674
68591.08,68622.76,68528.6,68528.61,0.31575,2026-02-21 19:54:59.999999,21640.2602842,85,0.11893,8151.1662459,0,1675884.1502356674
68565.84,68565.84,68528.48,68544.9,0.10227,2026-02-21 19:59:59.999999,7009.9213089,24,0.09148,6270.4927596,0,1675884.1502356674
68528.54,68528.6,68491.45,68509.44,0.25744,2026-02-21 20:04:59.999999,17639.5236812,46,0.1672,11456.6205939,0,1675884.1502356674
68491.3,68561.65,68482.48,68517.68,0.09031,2026-02-21 20:09:59.999999,6185.6612476,25,0.00075,51.4009725,0,1675884.1502356674
68535.58,68535.63,68499.0,68499.0,0.02708,2026-02-21 20:14:59.999999,1855.4727821,8,0.0,0.0,0,1675884.1502356674
68515.28,68585.01,68498.12,68567.23,0.55875,2026-02-21 20:19:59.999999,38287.4263472,45,0.52881,36234.8567929,0,1675884.1502356674
68536.26,68579.7,68536.26,68571.24,0.72694,2026-02-21 20:24:59.999999,49845.3215228,134,0.72694,49845.3215228,0,1675884.1502356674
68571.23,68587.77,68568.82,68568.82,0.06951,2026-02-21 20:29:59.999999,4766.2429242,22,0.05436,3727.4124506,-1,1675884.1502356674
68571.02,68571.02,68551.61,68551.61,0.02036,2026-02-21 20:34:59.999999,1396.0069762,7,0.0,0.0,0,1675884.1502356674
68543.66,68543.66,68428.63,68428.63,0.06847,2026-02-21 20:39:59.999999,4689.1155165,21,0.0,0.0,0,1675884.1502356674
68429.49,68429.49,68339.25,68349.85,0.03999,2026-02-21 20:44:59.999999,2734.7555358,17,0.00033,22.5691818,0,1776437.1992498075
68381.21,68421.16,68381.21,68421.16,0.01104,2026-02-21 20:49:59.999999,754.9786393,4,0.00104,71.1580064,0,1776437.1992498075
68384.78,68443.14,68340.14,68340.14,0.05238,2026-02-21 20:54:59.999999,3581.5410639,26,0.00431,294.9188019,0,1776437.1992498075
68376.07,68376.07,68198.19,68213.67,0.23803,2026-02-21 20:59:59.999999,16235.3472697,37,0.20137,13733.243657,0,1776437.1992498075
68212.52,68261.4,68183.11,68261.4,0.92888,2026-02-21 21:04:59.999999,63371.1538026,165,0.89125,60804.0970007,0,1776437.1992498075
68287.79,68334.16,68259.39,68334.14,0.41524,2026-02-21 21:09:59.999999,28355.9027575,80,0.36428,24876.6441979,0,1776437.1992498075
68337.19,68337.19,68250.15,68271.52,0.3293,2026-02-21 21:14:59.999999,22492.2784457,52,0.1908,13033.1900318,0,1776437.1992498075
68311.46,68333.39,68311.05,68328.14,0.34809,2026-02-21 21:19:59.999999,23783.9271067,48,0.29641,20253.1439774,0,1776437.1992498075
68346.92,68363.49,68328.6,68363.49,0.27185,2026-02-21 21:24:59.999999,18577.4309864,54,0.26032,17789.3874925,0,1776437.1992498075
68364.79,68405.03,68346.0,68355.84,0.48151,2026-02-21 21:29:59.999999,32912.8280148,90,0.45453,31068.3569186,0,1776437.1992498075
68355.83,68381.36,68328.59,68337.32,0.23192,2026-02-21 21:34:59.999999,15848.8214881,67,0.15834,10819.8938541,0,1776437.1992498075
68336.09,68336.09,68330.71,68330.71,0.02628,2026-02-21 21:39:59.999999,1795.7587658,7,0.0,0.0,0,1776437.1992498075
68330.71,68330.71,68330.71,68330.71,0.00754,2026-02-21 21:44:59.999999,515.2135534,2,0.0,0.0,0,1776437.1992498075
68348.68,68348.68,68348.68,68348.68,0.00073,2026-02-21 21:49:59.999999,49.8945364,1,0.00073,49.8945364,0,1776437.1992498075
68331.37,68331.37,68328.59,68328.59,0.01255,2026-02-21 21:54:59.999999,857.5376211,6,0.0,0.0,0,1776437.1992498075
68364.94,68376.35,68364.94,68374.0,0.02982,2026-02-21 21:59:59.999999,2038.9231715,7,0.0001,6.836494,0,1776437.1992498075
68390.92,68411.75,68390.77,68392.81,0.08289,2026-02-21 22:04:59.999999,5669.4638581,23,0.00071,48.5708515,-1,1776437.1992498075
68409.65,68428.25,68340.37,68342.38,0.09293,2026-02-21 22:09:59.999999,6354.0821597,27,0.00011,7.5266635,0,1776437.1992498075
68342.38,68342.38,68231.55,68231.55,0.04592,2026-02-21 22:14:59.999999,3135.8428629,15,0.0,0.0,0,1776437.1992498075
68296.32,68300.99,68296.2,68298.49,0.0203,2026-02-21 22:19:59.999999,1386.449876,7,0.0,0.0,0,1883023.431204796
68313.96,68315.33,68313.47,68313.47,0.07015,2026-02-21 22:24:59.999999,4792.2882029,16,0.0,0.0,-1,1883023.431204796
68313.47,68313.47,68251.83,68305.99,0.21739,2026-02-21 22:29:59.999999,14844.8866525,66,0.0065,443.9831811,1,1883023.431204796
68301.81,68301.81,68301.81,68301.81,0.00029,2026-02-21 22:34:59.999999,19.8075249,1,0.00029,19.8075249,0,1883023.431204796
68230.11,68230.11,68183.81,68183.81,0.14462,2026-02-21 22:39:59.999999,9860.775572,31,0.13199,8999.5810819,0,1883023.431204796
68211.29,68211.29,68033.34,68089.15,0.01044,2026-02-21 22:44:59.999999,711.2611771,10,0.00725,494.0264731,0,1883023.431204796
68131.65,68194.57,68131.65,68183.72,0.00263,2026-02-21 22:49:59.999999,179.2631259,6,0.00263,179.2631259,0,1883023.431204796
68126.31,68149.86,68085.93,68103.23,1.19031,2026-02-21 22:54:59.999999,81066.402983,190,0.68214,46452.1030362,0,1883023.431204796
68122.23,68144.74,67837.13,67965.91,0.99885,2026-02-21 22:59:59.999999,67909.1164039,195,0.70199,47711.1436243,0,1883023.431204796
67965.9,68010.35,67936.77,67936.78,0.65992,2026-02-21 23:04:59.999999,44839.2162551,75,0.54206,36827.2911608,0,1996004.8370770838
67955.41,67991.97,67953.99,67991.97,0.03846,2026-02-21 23:09:59.999999,2613.7485996,14,0.00259,176.0359929,0,1996004.8370770838
67971.02,68010.04,67953.99,67955.71,0.27547,2026-02-21 23:14:59.999999,18726.1724482,60,0.08444,5738.9486519,-1,1996004.8370770838
67973.07,68026.62,67973.03,68026.6,0.17555,2026-02-21 23:19:59.999999,11939.3790247,46,0.0,0.0,0,1996004.8370770838
68033.34,68033.34,68033.34,68033.34,9e-05,2026-02-21 23:24:59.999999,6.1230006,1,9e-05,6.1230006,0,1996004.8370770838
68044.63,68092.94,68026.6,68087.02,0.07245,2026-02-21 23:29:59.999999,4930.987896,24,0.00073,49.7078462,0,1996004.8370770838
68087.02,68087.02,68087.02,68087.02,0.0,2026-02-21 23:34:59.999999,0.0,0,0.0,0.0,0,1996004.8370770838
68101.62,68118.07,68084.16,68103.16,0.72208,2026-02-21 23:39:59.999999,49174.6742875,67,0.57362,39064.3490011,0,1996004.8370770838
68103.14,68107.69,68064.22,68064.22,0.12668,2026-02-21 23:44:59.999999,8625.8307518,24,0.03811,2595.3600662,0,1996004.8370770838
68055.66,68055.66,67976.21,67976.21,0.22215,2026-02-21 23:49:59.999999,15112.9537867,60,0.00052,35.3888288,0,1996004.8370770838
67995.02,68014.22,67968.3,67980.39,0.30286,2026-02-21 23:54:59.999999,20588.1911053,58,0.09316,6332.1765798,0,1996004.8370770838
68031.45,68053.62,67972.75,67972.75,0.24683,2026-02-21 23:59:59.999999,16785.6714083,63,0.10915,7422.7561039,0,1996004.8370770838
67972.59,68010.54,67922.41,68010.54,0.43202,2026-02-22 00:04:59.999999,29358.2605872,90,0.39721,26992.8945746,0,1996004.8370770838
68013.25,68053.62,67958.07,68016.8,0.34707,2026-02-22 00:09:59.999999,23602.9702856,79,0.29809,20272.5436624,0,1996004.8370770838
68016.78,68017.21,67994.95,68015.39,0.09609,2026-02-22 00:14:59.999999,6534.419212,25,0.05607,3812.5054745,0,1996004.8370770838
68016.72,68053.54,67961.51,67980.98,0.63012,2026-02-22 00:19:59.999999,42835.1463331,124,0.39613,26924.333495,0,1996004.8370770838
67961.5,67961.5,67849.42,67858.94,0.26654,2026-02-22 00:24:59.999999,18094.7824197,67,0.20127,13663.1924222,0,1996004.8370770838
67844.64,67859.34,67793.28,67850.25,0.59675,2026-02-22 00:29:59.999999,40471.6173845,113,0.54523,36977.3775513,0,1996004.8370770838
67852.71,67905.64,67846.4,67872.42,0.11567,2026-02-22 00:34:59.999999,7854.0056366,32,0.09975,6773.329666,0,1996004.8370770838
67860.13,67860.13,67860.13,67860.13,0.11068,2026-02-22 00:39:59.999999,7510.7591884,23,0.11068,7510.7591884,0,1996004.8370770838
67860.21,67860.21,67840.87,67840.87,0.00548,2026-02-22 00:44:59.999999,371.7745961,3,0.0003,20.358063,0,1996004.8370770838
67826.73,67844.2,67826.73,67840.61,0.26763,2026-02-22 00:49:59.999999,18156.407146,48,0.26763,18156.407146,0,1996004.8370770838
67841.84,67867.18,67841.84,67861.32,0.01943,2026-02-22 00:54:59.999999,1318.3911517,8,0.01354,918.6571344,0,1996004.8370770838
67935.17,67940.44,67913.16,67913.16,0.01793,2026-02-22 00:59:59.999999,1217.9647469,6,0.01793,1217.9647469,0,1996004.8370770838
67968.96,67968.96,67968.96,67968.96,0.00079,2026-02-22 01:04:59.999999,53.6954784,1,0.00079,53.6954784,0,1996004.8370770838
68022.22,68050.61,68022.22,68050.61,0.00451,2026-02-22 01:09:59.999999,306.900451,3,0.00451,306.900451,0,1996004.8370770838
68011.7,68031.69,68002.37,68002.37,0.01024,2026-02-22 01:14:59.999999,696.3984154,6,0.00048,32.6452424,-1,1996004.8370770838
68002.37,68002.37,68002.37,68002.37,0.0,2026-02-22 01:19:59.999999,0.0,0,0.0,0.0,0,1996004.8370770838
68024.39,68081.3,68024.37,68081.3,0.01995,2026-02-22 01:24:59.999999,1357.2185842,9,0.01422,967.3247707,0,1996004.8370770838
68082.62,68082.71,68075.4,68082.71,0.03862,2026-02-22 01:29:59.999999,2629.3177982,14,0.03024,2058.8211504,0,1996004.8370770838
68100.2,68140.51,68077.4,68079.09,0.69329,2026-02-22 01:34:59.999999,47214.4871061,53,0.5752,39171.5696057,0,1996004.8370770838
68058.4,68086.2,68046.21,68063.61,0.23769,2026-02-22 01:39:59.999999,16180.3806989,63,0.0,0.0,0,1996004.8370770838
68085.96,68099.7,68085.96,68099.7,0.00985,2026-02-22 01:44:59.999999,670.7143068,2,0.0,0.0,0,1996004.8370770838
68100.65,68146.93,68082.16,68146.93,0.85767,2026-02-22 01:49:59.999999,58404.3605736,83,0.84172,57318.3583511,0,1996004.8370770838
68147.54,68183.34,68147.54,68183.34,0.00181,2026-02-22 01:54:59.999999,123.3753294,2,0.00181,123.3753294,0,1996004.8370770838
68183.34,68183.34,68183.34,68183.34,0.0,2026-02-22 01:59:59.999999,0.0,0,0.0,0.0,0,1996004.8370770838
68141.38,68173.38,68108.87,68119.56,0.69437,2026-02-22 02:04:59.999999,47307.7635251,64,0.65715,44771.3793992,0,1996004.8370770838
68138.38,68194.65,68119.17,68194.61,0.27641,2026-02-22 02:09:59.999999,18838.9081905,29,0.25591,17441.7388299,0,1996004.8370770838
68195.45,68195.45,68158.36,68168.1,0.57455,2026-02-22 02:14:59.999999,39164.4645674,109,0.57455,39164.4645674,0,1956084.740335542
68152.57,68152.57,68099.44,68100.29,0.50462,2026-02-22 02:19:59.999999,34365.7075426,97,0.50007,34055.7638359,0,1956084.740335542
68098.65,68098.65,68042.15,68042.15,0.02702,2026-02-22 02:24:59.999999,1838.8317082,8,0.02204,1499.7004312,0,1956084.740335542
68064.16,68064.16,68064.16,68064.16,0.00157,2026-02-22 02:29:59.999999,106.8607312,1,0.00157,106.8607312,0,1956084.740335542
68049.32,68101.26,68049.32,68101.26,0.00121,2026-02-22 02:34:59.999999,82.3869426,2,0.00121,82.3869426,0,1956084.740335542
68079.47,68079.47,67977.74,67977.74,0.08642,2026-02-22 02:39:59.999999,5878.0429414,29,0.05049,3432.9810785,0,1956084.740335542
67975.09,67988.5,67958.25,67966.38,0.73003,2026-02-22 02:44:59.999999,49617.8755483,147,0.72314,49149.5244045,0,1956084.740335542
67966.39,68006.97,67966.39,67986.1,0.13389,2026-02-22 02:49:59.999999,9104.6677992,28,0.12856,8742.3018862,0,1956084.740335542
67991.78,67991.78,67991.47,67991.47,0.00517,2026-02-22 02:54:59.999999,351.5174561,5,0.0,0.0,0,1956084.740335542
67978.32,67978.32,67870.95,67885.82,0.02503,2026-02-22 02:59:59.999999,1700.1255082,17,0.00343,232.8483626,0,1956084.740335542
67907.71,67973.67,67907.71,67973.67,0.00989,2026-02-22 03:04:59.999999,671.9067103,2,0.00989,671.9067103,0,1956084.740335542
67973.67,67973.67,67973.67,67973.67,0.0,2026-02-22 03:09:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67983.16,67983.16,67983.16,67983.16,0.00452,2026-02-22 03:14:59.999999,307.2838832,2,0.0,0.0,0,1956084.740335542
68007.05,68007.05,67816.06,67816.06,0.03156,2026-02-22 03:19:59.999999,2142.3082063,15,0.00022,14.9451874,0,1956084.740335542
67816.06,67816.06,67816.06,67816.06,0.0,2026-02-22 03:24:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67928.69,67928.69,67928.69,67928.69,0.00535,2026-02-22 03:29:59.999999,363.4184915,1,0.00535,363.4184915,0,1956084.740335542
67937.9,67937.9,67899.48,67903.67,0.00516,2026-02-22 03:34:59.999999,350.4739442,6,0.00075,50.9277525,0,1956084.740335542
67936.98,67941.38,67936.98,67941.38,0.02338,2026-02-22 03:39:59.999999,1588.4011664,5,0.02338,1588.4011664,0,1956084.740335542
67922.91,67926.48,67905.73,67926.48,0.09359,2026-02-22 03:44:59.999999,6357.2163177,19,0.09236,6273.6896928,0,1956084.740335542
67963.82,67963.82,67935.32,67962.34,0.00667,2026-02-22 03:49:59.999999,453.147982,6,0.0004,27.184936,0,1956084.740335542
68020.63,68023.76,68019.46,68019.46,0.02039,2026-02-22 03:54:59.999999,1386.9446644,9,0.0189,1285.589907,0,1956084.740335542
67990.82,67991.53,67990.82,67991.53,0.01319,2026-02-22 03:59:59.999999,896.8081813,4,0.01319,896.8081813,0,1956084.740335542
67991.53,67991.53,67991.53,67991.53,0.0,2026-02-22 04:04:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68049.17,68049.23,68017.03,68017.03,0.01116,2026-02-22 04:09:59.999999,759.2115101,7,0.00022,14.9708174,0,1956084.740335542
68023.9,68044.24,68023.9,68034.84,0.3264,2026-02-22 04:14:59.999999,22204.5827706,62,0.3264,22204.5827706,0,1956084.740335542
68023.73,68039.31,68023.73,68039.31,0.11433,2026-02-22 04:19:59.999999,7777.2116317,22,0.11433,7777.2116317,0,1956084.740335542
68039.31,68039.31,68039.31,68039.31,0.0,2026-02-22 04:24:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67991.54,67999.52,67959.12,67999.52,0.0066,2026-02-22 04:29:59.999999,448.6784921,6,0.00426,289.5793792,0,1956084.740335542
68009.14,68009.14,68009.14,68009.14,0.01303,2026-02-22 04:34:59.999999,886.1590942,3,0.01303,886.1590942,0,1956084.740335542
68023.63,68023.63,68023.63,68023.63,0.0003,2026-02-22 04:39:59.999999,20.407089,1,0.0003,20.407089,0,1956084.740335542
67969.87,67969.87,67963.39,67963.39,0.11482,2026-02-22 04:44:59.999999,7803.5885614,22,0.11482,7803.5885614,0,1956084.740335542
67973.05,67979.42,67973.05,67979.42,0.00047,2026-02-22 04:49:59.999999,31.9496267,2,0.00047,31.9496267,0,1956084.740335542
67970.71,67986.17,67970.71,67986.17,0.00186,2026-02-22 04:54:59.999999,126.4366518,2,0.00186,126.4366518,0,1956084.740335542
67994.5,67994.5,67981.07,67981.07,0.00767,2026-02-22 04:59:59.999999,521.4445434,9,0.0,0.0,0,1956084.740335542
67974.55,67984.59,67974.54,67974.54,0.08076,2026-02-22 05:04:59.999999,5489.6751577,16,0.07558,5137.516489,0,1956084.740335542
67982.08,67985.94,67946.13,67946.13,0.01269,2026-02-22 05:09:59.999999,862.4250783,10,0.00195,132.5650703,0,1956084.740335542
67943.61,67943.61,67880.83,67880.83,0.02156,2026-02-22 05:14:59.999999,1464.0557205,7,0.00188,127.6473504,0,1956084.740335542
67898.13,67898.13,67898.13,67898.13,0.00541,2026-02-22 05:19:59.999999,367.3288833,1,0.00541,367.3288833,0,1956084.740335542
67898.13,67898.13,67898.13,67898.13,0.0,2026-02-22 05:24:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67898.13,67898.13,67898.13,67898.13,0.0,2026-02-22 05:29:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67903.86,67903.86,67903.86,67903.86,0.4592,2026-02-22 05:34:59.999999,31181.452512,84,0.4592,31181.452512,0,1956084.740335542
67921.51,67921.51,67921.51,67921.51,0.01997,2026-02-22 05:39:59.999999,1356.3925547,4,0.01997,1356.3925547,0,1956084.740335542
67921.51,67921.51,67921.51,67921.51,0.0,2026-02-22 05:44:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67918.6,67958.24,67886.49,67886.5,0.06663,2026-02-22 05:49:59.999999,4523.4476166,22,0.056,3801.6629745,0,1956084.740335542
67886.48,67886.48,67861.45,67861.84,0.07976,2026-02-22 05:54:59.999999,5412.7322885,18,0.07439,5048.2174229,0,1956084.740335542
67900.24,67956.15,67900.24,67956.15,0.18468,2026-02-22 05:59:59.999999,12545.4505677,37,0.18468,12545.4505677,0,1956084.740335542
67968.2,67992.45,67968.2,67992.45,0.05271,2026-02-22 06:04:59.999999,3583.0289538,12,0.0477,3242.3867793,0,1956084.740335542
68033.34,68033.34,68016.4,68016.4,0.08823,2026-02-22 06:09:59.999999,6001.0884966,5,0.08823,6001.0884966,0,1956084.740335542
68012.5,68012.5,68012.5,68012.5,0.00305,2026-02-22 06:14:59.999999,207.438125,1,0.0,0.0,0,1956084.740335542
68030.62,68063.85,68030.62,68063.85,0.00599,2026-02-22 06:19:59.999999,407.5110567,5,0.00023,15.6546855,0,1956084.740335542
68034.81,68034.81,68029.51,68034.0,0.01067,2026-02-22 06:24:59.999999,725.9006797,5,0.0,0.0,0,1956084.740335542
68058.67,68186.56,68058.67,68114.53,0.19693,2026-02-22 06:29:59.999999,13415.97332,35,0.14132,9626.5716163,0,1956084.740335542
68095.47,68160.76,68087.5,68157.39,0.11806,2026-02-22 06:34:59.999999,8039.4701496,30,0.09428,6419.3019345,0,1956084.740335542
68139.32,68139.32,68066.71,68091.55,0.1257,2026-02-22 06:39:59.999999,8558.4899654,31,0.09874,6722.4389456,0,1956084.740335542
68052.01,68052.01,68052.01,68052.01,0.00566,2026-02-22 06:44:59.999999,385.1743766,4,0.0,0.0,0,1956084.740335542
68073.68,68100.99,68073.68,68100.99,0.0053,2026-02-22 06:49:59.999999,360.7984239,2,0.00029,19.7492871,0,1956084.740335542
68100.99,68100.99,68100.99,68100.99,0.0,2026-02-22 06:54:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68041.75,68045.48,68029.28,68029.28,0.01019,2026-02-22 06:59:59.999999,693.2952015,8,0.00424,288.50891,0,1956084.740335542
68026.49,68054.39,67987.4,68054.39,0.1659,2026-02-22 07:04:59.999999,11280.9524527,36,0.15386,10462.1064232,0,1956084.740335542
68017.4,68017.4,68012.89,68012.89,0.00664,2026-02-22 07:09:59.999999,451.6128056,4,0.0,0.0,0,1956084.740335542
68012.89,68012.89,68012.89,68012.89,0.0,2026-02-22 07:14:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68012.89,68012.89,68012.89,68012.89,0.0,2026-02-22 07:19:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68012.89,68012.89,68012.89,68012.89,0.0,2026-02-22 07:24:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67997.11,68023.61,67994.42,68023.61,0.23024,2026-02-22 07:29:59.999999,15656.6115929,49,0.23014,15649.8092329,0,1956084.740335542
68023.61,68025.65,68023.61,68024.39,0.06227,2026-02-22 07:34:59.999999,4235.9566663,15,0.06227,4235.9566663,0,1956084.740335542
68032.86,68067.72,68024.07,68067.72,0.00186,2026-02-22 07:39:59.999999,126.5706207,3,0.00186,126.5706207,0,1956084.740335542
68041.89,68065.6,68041.89,68065.6,0.00206,2026-02-22 07:44:59.999999,140.2130021,3,0.00206,140.2130021,0,1956084.740335542
68065.64,68065.64,68049.53,68049.53,0.00567,2026-02-22 07:49:59.999999,385.9108524,4,0.00127,86.4229031,0,1956084.740335542
68044.29,68062.3,68031.66,68038.04,0.22419,2026-02-22 07:54:59.999999,15257.3980959,52,0.21148,14392.5588613,0,1956084.740335542
68012.27,68012.27,67994.4,68004.23,0.13028,2026-02-22 07:59:59.999999,8860.5338839,28,0.12481,8488.6000019,0,1956084.740335542
67989.92,67989.92,67986.23,67986.23,0.0379,2026-02-22 08:04:59.999999,2576.8130603,8,0.0379,2576.8130603,0,1956084.740335542
67989.92,68027.95,67980.11,68027.95,0.04812,2026-02-22 08:09:59.999999,3271.4540144,12,0.0412,2800.963768,0,1956084.740335542
68027.95,68027.95,68027.95,68027.95,0.0,2026-02-22 08:14:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67992.03,67993.27,67986.82,67993.27,0.13259,2026-02-22 08:19:59.999999,9014.9053113,27,0.13259,9014.9053113,0,1956084.740335542
67987.56,67989.26,67987.56,67989.26,0.00297,2026-02-22 08:24:59.999999,201.9234102,3,0.00297,201.9234102,0,1956084.740335542
67957.0,67957.0,67933.66,67933.66,0.00741,2026-02-22 08:29:59.999999,503.4344646,7,0.0,0.0,0,1956084.740335542
67933.66,67933.66,67933.66,67933.66,0.0,2026-02-22 08:34:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67933.66,67933.66,67933.66,67933.66,0.0,2026-02-22 08:39:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
67958.25,67960.35,67956.34,67956.34,0.00605,2026-02-22 08:44:59.999999,411.1472325,4,0.00046,31.261761,0,1956084.740335542
67954.89,67954.89,67954.89,67954.89,0.0051,2026-02-22 08:49:59.999999,346.569939,1,0.0051,346.569939,0,1956084.740335542
67943.39,67943.39,67943.12,67943.12,0.00267,2026-02-22 08:54:59.999999,181.4083788,3,0.00267,181.4083788,0,1956084.740335542
67948.82,67977.25,67948.82,67960.14,0.03556,2026-02-22 08:59:59.999999,2416.3281486,11,0.03285,2232.1261083,0,1956084.740335542
67955.41,67984.85,67953.1,67984.85,0.0295,2026-02-22 09:04:59.999999,2004.640766,10,0.02313,1571.7747732,0,1956084.740335542
67986.04,68014.27,67986.04,68014.27,0.28098,2026-02-22 09:09:59.999999,19106.1113779,55,0.28098,19106.1113779,0,1956084.740335542
68011.69,68011.69,68009.83,68009.83,0.00418,2026-02-22 09:14:59.999999,284.287711,3,0.00418,284.287711,0,1956084.740335542
68033.34,68063.92,68030.36,68030.36,0.28553,2026-02-22 09:19:59.999999,19426.1027664,56,0.28553,19426.1027664,0,1956084.740335542
68028.42,68028.42,68028.42,68028.42,0.00032,2026-02-22 09:24:59.999999,21.7690944,1,0.00032,21.7690944,0,1956084.740335542
68015.83,68018.54,68010.88,68010.88,0.04002,2026-02-22 09:29:59.999999,2722.0983615,11,0.04002,2722.0983615,0,1956084.740335542
68010.88,68010.88,68010.88,68010.88,0.0,2026-02-22 09:34:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68022.47,68025.83,67991.97,68025.83,0.00841,2026-02-22 09:39:59.999999,571.8810402,8,0.00021,14.2854243,0,1956084.740335542
68025.83,68025.83,68025.83,68025.83,0.0,2026-02-22 09:44:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68025.83,68025.83,68025.83,68025.83,0.0,2026-02-22 09:49:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
68084.78,68084.78,68064.74,68064.74,0.0055,2026-02-22 09:54:59.999999,374.363072,4,0.0,0.0,0,1956084.740335542
68064.74,68064.74,68064.74,68064.74,0.0,2026-02-22 09:59:59.999999,0.0,0,0.0,0.0,0,1956084.740335542
