open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,order_id,order_status,filled_price,filled_quantity,execution_cost,capital
66168.67,66328.61,66144.67,66303.51,0.00105,2026-03-02 10:04:59.999999,69.542913,7,0.0,0.0,0,,,,,,1952668.6068501505
66314.49,66331.04,66298.78,66327.98,0.00638,2026-03-02 10:09:59.999999,423.0157114,7,0.00563,373.2758374,0,,,,,,1952668.6068501505
66324.44,66324.44,66093.82,66140.87,0.0028,2026-03-02 10:14:59.999999,185.3076995,19,0.0,0.0,0,,,,,,1952668.6068501505
66187.19,66213.41,66187.19,66213.41,0.00744,2026-03-02 10:19:59.999999,492.5334986,3,0.00729,482.6054201,0,,,,,,1952668.6068501505
66194.36,66224.78,66173.03,66189.75,0.00619,2026-03-02 10:24:59.999999,409.7459812,5,0.00589,389.8862962,0,,,,,,1952668.6068501505
66215.22,66241.47,66186.76,66241.47,0.00713,2026-03-02 10:29:59.999999,472.2062334,8,0.00668,442.4111994,0,,,,,,1952668.6068501505
66267.44,66295.08,66234.79,66275.66,0.01504,2026-03-02 10:34:59.999999,996.6486832,18,0.01429,946.9571257,0,,,,,,1952668.6068501505
66285.64,66359.04,66108.89,66359.04,0.01275,2026-03-02 10:39:59.999999,844.0847441,24,0.00547,362.4554975,0,,,,,,1952668.6068501505
66367.0,66367.0,66257.22,66277.28,0.01392,2026-03-02 10:44:59.999999,922.6365507,12,0.01332,882.8392647,0,,,,,,1952668.6068501505
66275.34,66288.74,66268.18,66271.46,0.01218,2026-03-02 10:49:59.999999,807.1856876,10,0.00328,217.3862616,0,,,,,,1952668.6068501505
66300.67,66300.67,66149.03,66183.5,0.00626,2026-03-02 10:54:59.999999,414.6108876,17,0.00532,352.3728272,0,,,,,,1952668.6068501505
66217.22,66337.82,66198.48,66337.82,0.02002,2026-03-02 10:59:59.999999,1326.817141,20,0.02002,1326.817141,0,,,,,,1952668.6068501505
66280.4,66299.85,66228.17,66297.06,0.00622,2026-03-02 11:04:59.999999,412.2420649,16,0.00562,372.4922539,0,,,,,,1952668.6068501505
66281.49,66281.49,66084.74,66139.24,0.01037,2026-03-02 11:09:59.999999,685.7548203,19,0.00962,636.1148253,0,,,,,,1952668.6068501505
66156.86,66195.49,66139.75,66143.1,0.00519,2026-03-02 11:14:59.999999,343.392624,14,0.00474,313.625166,0,,,,,,1952668.6068501505
66115.23,66153.24,66056.08,66071.12,0.01863,2026-03-02 11:19:59.999999,1231.5234365,19,0.01788,1181.952461,0,,,,,,1952668.6068501505
66215.24,66240.08,66064.18,66204.4,0.02945,2026-03-02 11:24:59.999999,1947.3536507,34,0.0281,1858.0524167,0,,,,,,1952668.6068501505
66212.39,66215.4,66020.42,66090.69,0.01656,2026-03-02 11:29:59.999999,1094.2213117,21,0.0058,383.6205823,0,,,,,,1952668.6068501505
66072.0,66150.32,66019.62,66109.98,0.00478,2026-03-02 11:34:59.999999,316.0377354,14,0.00433,286.3064739,0,,,,,,1952668.6068501505
66114.83,66260.05,66114.83,66222.36,0.00257,2026-03-02 11:39:59.999999,170.1256661,9,0.00242,160.1966201,0,,,,,,1952668.6068501505
66222.36,66222.36,66222.36,66222.36,0.0,2026-03-02 11:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1952668.6068501505
66423.62,66454.84,66395.66,66419.03,0.02844,2026-03-02 11:49:59.999999,1889.1129586,9,0.02829,1879.1447326,0,,,,,,1952668.6068501505
66397.32,66397.32,66326.48,66326.48,0.0016,2026-03-02 11:54:59.999999,106.1422032,2,0.0016,106.1422032,0,,,,,,1952668.6068501505
66323.17,66323.17,66323.17,66323.17,0.00018,2026-03-02 11:59:59.999999,11.9381706,1,0.00018,11.9381706,0,,,,,,1952668.6068501505
66357.95,66418.36,66357.95,66418.36,0.00902,2026-03-02 12:04:59.999999,598.7913423,4,0.00902,598.7913423,0,,,,,,1952668.6068501505
66374.82,66418.36,66374.82,66418.36,0.00805,2026-03-02 12:09:59.999999,534.5040704,4,0.00805,534.5040704,0,,,,,,1952668.6068501505
66379.81,66379.94,66348.55,66348.55,0.00336,2026-03-02 12:14:59.999999,223.0022689,3,0.00336,223.0022689,0,,,,,,1952668.6068501505
66366.55,66366.55,66239.15,66239.15,0.02374,2026-03-02 12:19:59.999999,1572.657561,4,0.0011,73.003205,0,,,,,,1952668.6068501505
66135.61,66170.8,66133.82,66170.8,0.01143,2026-03-02 12:24:59.999999,756.0389527,5,0.01133,749.4255707,0,,,,,,1952668.6068501505
66144.19,66144.19,66144.19,66144.19,0.00028,2026-03-02 12:29:59.999999,18.5203732,1,0.00028,18.5203732,0,,,,,,1952668.6068501505
66146.57,66146.57,66146.57,66146.57,0.00015,2026-03-02 12:34:59.999999,9.9219855,1,0.00015,9.9219855,0,,,,,,1952668.6068501505
66110.04,66110.04,65963.68,66012.4,0.03633,2026-03-02 12:39:59.999999,2398.3023633,14,0.0,0.0,0,,,,,,1952668.6068501505
66007.37,66007.37,66007.37,66007.37,0.00015,2026-03-02 12:44:59.999999,9.9011055,1,0.0,0.0,0,,,,,,1952668.6068501505
65959.59,66008.33,65950.45,66008.33,0.00269,2026-03-02 12:49:59.999999,177.4706533,6,0.00166,109.5346952,0,,,,,,1952668.6068501505
66008.33,66008.33,66008.33,66008.33,0.0,2026-03-02 12:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1952668.6068501505
65971.81,66000.67,65971.81,66000.67,0.01209,2026-03-02 12:59:59.999999,797.84265,3,0.01209,797.84265,0,,,,,,1952668.6068501505
65885.83,65908.33,65885.83,65908.33,0.00025,2026-03-02 13:04:59.999999,16.4748325,2,0.0,0.0,0,,,,,,1952668.6068501505
65878.94,65954.55,65824.91,65843.89,0.00574,2026-03-02 13:09:59.999999,378.1290473,4,0.00544,358.3592813,-1,2783452,FILLED,70625.26,0.01,706.2525999999999,1952668.6068501505
65871.98,65871.98,65871.98,65871.98,0.00126,2026-03-02 13:14:59.999999,82.9986948,1,0.00126,82.9986948,0,,,,,,1952668.6068501505
65852.33,65936.46,65852.33,65936.46,0.01058,2026-03-02 13:19:59.999999,696.7306174,3,0.01043,686.8401484,0,,,,,,1952668.6068501505
66065.32,66065.32,66065.32,66065.32,8e-05,2026-03-02 13:24:59.999999,5.2852256,1,8e-05,5.2852256,0,,,,,,1952668.6068501505
66093.11,66120.04,65810.21,65810.21,0.06966,2026-03-02 13:29:59.999999,4596.2613932,19,0.02093,1382.1372225,0,,,,,,1933141.920781649
65756.09,65837.37,65756.09,65837.37,0.00022,2026-03-02 13:34:59.999999,14.4720294,2,7e-05,4.6086159,0,,,,,,1933141.920781649
65870.74,65870.74,65752.24,65752.24,0.00059,2026-03-02 13:39:59.999999,38.8459616,2,0.00044,28.9831256,0,,,,,,1933141.920781649
65710.96,65710.96,65575.57,65621.1,0.01604,2026-03-02 13:44:59.999999,1053.4330774,8,0.00076,49.8374332,0,,,,,,1933141.920781649
65593.54,65593.54,65493.0,65493.0,0.00235,2026-03-02 13:49:59.999999,153.9590309,5,0.00043,28.1844919,0,,,,,,1933141.920781649
65428.5,65428.5,65387.37,65387.37,0.01916,2026-03-02 13:54:59.999999,1252.8325035,8,0.01901,1243.0182285,0,,,,,,1933141.920781649
65419.35,65423.53,65410.86,65410.86,0.00162,2026-03-02 13:59:59.999999,105.9687672,3,0.00132,86.3423352,0,,,,,,1933141.920781649
65429.91,65429.91,65299.7,65370.8,0.04746,2026-03-02 14:04:59.999999,3102.9307028,15,0.04523,2957.2162407,0,,,,,,1933141.920781649
65370.8,65370.8,65370.8,65370.8,0.0,2026-03-02 14:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1933141.920781649
65523.84,65523.84,65523.84,65523.84,0.00015,2026-03-02 14:14:59.999999,9.828576,1,0.0,0.0,0,,,,,,1933141.920781649
65523.84,65523.84,65523.84,65523.84,0.0,2026-03-02 14:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1933141.920781649
65523.84,65523.84,65523.84,65523.84,0.0,2026-03-02 14:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1933141.920781649
65523.84,65523.84,65523.84,65523.84,0.0,2026-03-02 14:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1933141.920781649
65609.55,66320.58,65589.11,66261.65,0.07573,2026-03-02 14:34:59.999999,4997.3330018,47,0.0431,2846.6922152,0,,,,,,1933141.920781649
66261.65,66356.27,66096.85,66354.29,0.20802,2026-03-02 14:39:59.999999,13760.7963565,63,0.15605,10321.1101461,0,,,,,,1933141.920781649
66381.91,66623.12,66272.69,66618.4,0.05612,2026-03-02 14:44:59.999999,3729.3230415,17,0.03742,2486.6577602,0,,,,,,1933141.920781649
66545.76,67009.17,66530.96,67009.17,0.04616,2026-03-02 14:49:59.999999,3080.5691241,17,0.03556,2375.0079051,0,,,,,,1933141.920781649
67127.38,67135.34,67057.09,67076.99,0.03002,2026-03-02 14:54:59.999999,2014.2862649,9,0.03002,2014.2862649,0,,,,,,1933141.920781649
67022.76,67120.27,66941.6,67120.27,0.04505,2026-03-02 14:59:59.999999,3018.847644,14,0.03973,2662.0919348,0,,,,,,1933141.920781649
67144.89,67400.55,67011.74,67265.99,0.10761,2026-03-02 15:04:59.999999,7231.3294045,54,0.061,4097.728699,0,,,,,,1933141.920781649
67307.19,67805.29,67254.28,67765.68,0.72141,2026-03-02 15:09:59.999999,48763.5130523,220,0.33047,22331.9737717,0,,,,,,1933141.920781649
67740.98,68468.86,67704.03,68408.3,4.46466,2026-03-02 15:14:59.999999,303879.0371119,974,0.90207,61414.1636423,0,,,,,,1933141.920781649
68485.34,68627.96,68106.79,68381.28,1.12241,2026-03-02 15:19:59.999999,76838.6307831,208,0.32012,21931.3402639,0,,,,,,1933141.920781649
68433.45,68776.75,68282.75,68669.38,0.78838,2026-03-02 15:24:59.999999,54079.3308716,189,0.23893,16401.8043055,0,,,,,,1933141.920781649
68660.43,68835.18,68410.6,68515.39,0.65767,2026-03-02 15:29:59.999999,45136.5911034,100,0.17597,12074.9613885,0,,,,,,1933141.920781649
68705.0,68946.51,68467.78,68946.51,0.07697,2026-03-02 15:34:59.999999,5284.388642,32,0.03127,2150.3031633,0,,,,,,1933141.920781649
68941.5,69388.74,68923.33,69368.16,0.08266,2026-03-02 15:39:59.999999,5711.0224357,30,0.05973,4128.0283364,0,,,,,,1933141.920781649
69394.52,69545.06,69305.38,69545.06,0.03925,2026-03-02 15:44:59.999999,2725.3743616,12,0.02249,1562.8714675,0,,,,,,1933141.920781649
69545.06,69615.85,69412.7,69584.57,0.28599,2026-03-02 15:49:59.999999,19880.1583847,58,0.03152,2190.6455404,0,,,,,,1933141.920781649
69517.86,69517.86,68966.86,68966.86,0.05614,2026-03-02 15:54:59.999999,3883.1300407,20,0.03444,2384.7834117,0,,,,,,1933141.920781649
69086.36,69119.73,68940.76,69025.0,0.04363,2026-03-02 15:59:59.999999,3011.5575492,21,0.01725,1190.5192781,0,,,,,,1933141.920781649
69169.64,69315.08,69025.0,69257.93,0.03631,2026-03-02 16:04:59.999999,2511.8202354,17,0.02428,1680.2070319,0,,,,,,1933141.920781649
69256.8,69774.72,69236.82,69774.72,0.05197,2026-03-02 16:09:59.999999,3613.4028351,23,0.04058,2823.035665,0,,,,,,1933141.920781649
69761.05,69761.05,69610.65,69622.33,0.01099,2026-03-02 16:14:59.999999,765.8500193,7,0.01043,726.8347325,0,,,,,,1933141.920781649
69633.66,69633.66,69483.42,69483.42,0.0438,2026-03-02 16:19:59.999999,3047.0744309,13,0.00503,350.090012,0,,,,,,1933141.920781649
69576.7,69736.96,69552.11,69656.06,0.0277,2026-03-02 16:24:59.999999,1928.1565765,12,0.016,1113.2244726,0,,,,,,1933141.920781649
69659.35,69659.35,69336.45,69336.45,0.05892,2026-03-02 16:29:59.999999,4094.3246945,19,0.05686,3951.2218523,0,,,,,,1933141.920781649
69405.85,69405.85,69240.57,69292.82,0.01567,2026-03-02 16:34:59.999999,1085.7028692,17,0.00128,88.735768,0,,,,,,1933141.920781649
69348.52,69348.52,69121.37,69143.47,0.02289,2026-03-02 16:39:59.999999,1584.8018798,17,0.00074,51.2036562,0,,,,,,1933141.920781649
69240.28,69890.72,69240.28,69890.72,0.77623,2026-03-02 16:44:59.999999,54221.433499,54,0.77615,54215.8942766,0,,,,,,1933141.920781649
69883.78,70113.46,69867.78,69873.89,1.03969,2026-03-02 16:49:59.999999,72776.3043185,138,1.03796,72655.3052175,-1,2783457,FILLED,70628.64,0.01,706.2864,1933141.920781649
69842.06,69842.06,69704.65,69704.65,0.0146,2026-03-02 16:54:59.999999,1019.6425949,8,0.00331,231.1485855,0,,,,,,1933141.920781649
69594.6,69594.6,69437.76,69512.03,0.0071,2026-03-02 16:59:59.999999,493.7854583,9,0.00682,474.3255101,0,,,,,,1933141.920781649
69493.91,69493.92,69428.52,69490.88,0.00367,2026-03-02 17:04:59.999999,255.0292218,4,0.00367,255.0292218,1,2783459,FILLED,70628.65,0.01,706.2864999999999,1933141.920781649
69490.88,69490.88,69367.95,69369.48,0.00089,2026-03-02 17:09:59.999999,61.7535176,3,0.00089,61.7535176,0,,,,,,1933141.920781649
69406.42,69445.72,69386.8,69445.72,0.0248,2026-03-02 17:14:59.999999,1721.591948,8,0.00487,338.2006564,0,,,,,,1933141.920781649
69429.89,69429.89,69292.56,69292.56,0.02045,2026-03-02 17:19:59.999999,1418.3841792,5,0.0,0.0,0,,,,,,1933141.920781649
69432.55,69432.55,69406.96,69406.96,0.0021,2026-03-02 17:24:59.999999,145.7581986,2,0.0,0.0,0,,,,,,1933141.920781649
69465.3,69724.47,69301.44,69352.71,0.07748,2026-03-02 17:29:59.999999,5382.3592164,24,0.07748,5382.3592164,0,,,,,,1933141.920781649
69352.71,69352.71,69352.71,69352.71,0.0,2026-03-02 17:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1933141.920781649
69352.71,69441.62,69162.51,69180.28,0.00578,2026-03-02 17:39:59.999999,400.5328463,8,0.00472,326.986077,0,,,,,,1933141.920781649
69100.96,69100.96,68873.58,68873.58,0.00029,2026-03-02 17:44:59.999999,20.0064444,3,0.0,0.0,0,,,,,,1933141.920781649
68953.14,69025.08,68949.05,69025.08,0.00208,2026-03-02 17:49:59.999999,143.501527,4,0.00194,133.84866,0,,,,,,1933141.920781649
69046.66,69123.84,69046.66,69123.84,0.0026,2026-03-02 17:54:59.999999,179.6548847,3,0.0026,179.6548847,0,,,,,,1933141.920781649
69123.84,69123.84,69123.84,69123.84,0.0,2026-03-02 17:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1933141.920781649
69103.27,69103.27,68821.08,68920.8,0.00103,2026-03-02 18:04:59.999999,71.0071178,7,0.00036,24.8163471,0,,,,,,1933141.920781649
69024.59,69068.82,68985.19,69045.66,0.00055,2026-03-02 18:09:59.999999,37.9675445,4,0.0,0.0,0,,,,,,1933141.920781649
69164.83,69164.83,69164.83,69164.83,0.00027,2026-03-02 18:14:59.999999,18.6745041,1,0.00027,18.6745041,0,,,,,,1933141.920781649
69181.06,69181.06,69071.86,69071.86,0.00119,2026-03-02 18:19:59.999999,82.2399396,3,0.00105,72.559305,0,,,,,,1933141.920781649
69098.02,69099.41,69098.02,69099.41,0.01716,2026-03-02 18:24:59.999999,1185.7254565,4,0.00744,514.0927021,0,,,,,,1933141.920781649
69048.14,69048.14,69048.14,69048.14,0.00497,2026-03-02 18:29:59.999999,343.1692558,1,0.00497,343.1692558,0,,,,,,1933141.920781649
69227.41,69227.41,69135.19,69135.19,0.00531,2026-03-02 18:34:59.999999,367.5815353,3,0.00503,348.2138723,0,,,,,,1933141.920781649
69222.96,69233.2,69096.43,69096.43,0.00221,2026-03-02 18:39:59.999999,152.8375492,4,0.00082,56.7396351,0,,,,,,1933141.920781649
69044.27,69137.04,68996.1,69137.04,0.01226,2026-03-02 18:44:59.999999,846.5428008,5,0.00072,49.7786688,0,,,,,,1933141.920781649
69137.04,69137.04,69137.04,69137.04,0.0007,2026-03-02 18:49:59.999999,48.395928,1,0.0,0.0,0,,,,,,1933141.920781649
69120.25,69120.25,69076.24,69076.24,0.00114,2026-03-02 18:54:59.999999,78.7794044,3,0.001,69.1079272,0,,,,,,1933141.920781649
68967.33,69003.64,68920.8,68964.03,0.02641,2026-03-02 18:59:59.999999,1820.9358621,11,0.00072,49.6826208,0,,,,,,1933141.920781649
68884.61,68884.61,68788.44,68852.3,0.02793,2026-03-02 19:04:59.999999,1923.2367797,15,0.00571,393.2725956,0,,,,,,1933141.920781649
68799.78,68799.78,68658.63,68658.63,0.02941,2026-03-02 19:09:59.999999,2021.5250949,10,0.00072,49.4930664,0,,,,,,1933141.920781649
68701.75,68701.75,68701.75,68701.75,7e-05,2026-03-02 19:14:59.999999,4.8091225,1,7e-05,4.8091225,0,,,,,,2010467.5976129149
68701.75,68701.75,68701.75,68701.75,0.0,2026-03-02 19:19:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68844.16,68980.26,68844.16,68980.26,0.0003,2026-03-02 19:24:59.999999,20.673663,2,0.0,0.0,0,,,,,,2010467.5976129149
68980.26,68980.26,68980.26,68980.26,0.0,2026-03-02 19:29:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68910.31,68980.26,68910.31,68961.9,0.01251,2026-03-02 19:34:59.999999,862.4694864,5,0.00498,343.1733438,0,,,,,,2010467.5976129149
69022.96,69038.08,69022.96,69038.08,0.00385,2026-03-02 19:39:59.999999,265.7745552,3,0.00371,256.1111672,0,,,,,,2010467.5976129149
68874.38,68874.38,68874.38,68874.38,0.00147,2026-03-02 19:44:59.999999,101.2453386,1,0.00147,101.2453386,0,,,,,,2010467.5976129149
68820.16,68820.16,68820.16,68820.16,0.00013,2026-03-02 19:49:59.999999,8.9466208,1,0.0,0.0,0,,,,,,2010467.5976129149
69027.23,69027.23,69027.23,69027.23,0.00072,2026-03-02 19:54:59.999999,49.6996056,1,0.00072,49.6996056,0,,,,,,2010467.5976129149
69027.23,69027.23,69027.23,69027.23,0.0,2026-03-02 19:59:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69251.82,69251.82,69251.82,69251.82,0.00091,2026-03-02 20:04:59.999999,63.0191562,2,0.00091,63.0191562,0,,,,,,2010467.5976129149
69182.89,69214.23,68895.23,68895.23,0.02736,2026-03-02 20:09:59.999999,1888.7626372,8,0.01047,724.5643429,0,,,,,,2010467.5976129149
68820.16,68820.16,68820.16,68820.16,0.00041,2026-03-02 20:14:59.999999,28.2162656,1,0.0,0.0,0,,,,,,2010467.5976129149
68820.16,68820.16,68820.16,68820.16,0.0,2026-03-02 20:19:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68976.95,68976.95,68974.18,68974.18,0.00051,2026-03-02 20:24:59.999999,35.1774135,2,0.00051,35.1774135,0,,,,,,2010467.5976129149
69047.93,69047.93,69047.93,69047.93,0.00015,2026-03-02 20:29:59.999999,10.3571895,1,0.00015,10.3571895,0,,,,,,2010467.5976129149
69186.21,69186.21,69186.21,69186.21,0.00016,2026-03-02 20:34:59.999999,11.0697936,1,0.00016,11.0697936,0,,,,,,2010467.5976129149
69201.36,69201.36,69150.34,69150.34,0.00063,2026-03-02 20:39:59.999999,43.5866528,2,0.00063,43.5866528,0,,,,,,2010467.5976129149
69130.87,69242.7,69130.87,69242.7,0.00481,2026-03-02 20:44:59.999999,332.8085617,4,0.00318,220.1252436,0,,,,,,2010467.5976129149
69361.76,69411.22,69361.76,69411.22,0.01056,2026-03-02 20:49:59.999999,732.5017443,5,0.01056,732.5017443,0,,,,,,2010467.5976129149
69422.3,69422.3,69422.3,69422.3,0.00988,2026-03-02 20:54:59.999999,685.892324,2,0.0,0.0,0,,,,,,2010467.5976129149
69384.32,69384.32,69365.76,69365.76,0.00486,2026-03-02 20:59:59.999999,337.2040832,3,0.0002,13.873152,0,,,,,,2010467.5976129149
69100.96,69150.96,69100.96,69150.96,0.01335,2026-03-02 21:04:59.999999,922.6216197,4,0.01326,916.4025333,0,,,,,,2010467.5976129149
69147.49,69212.62,69147.49,69212.62,0.00157,2026-03-02 21:09:59.999999,108.6078925,3,0.00157,108.6078925,0,,,,,,2010467.5976129149
69213.26,69213.26,69213.26,69213.26,0.00027,2026-03-02 21:14:59.999999,18.6875802,1,0.00027,18.6875802,0,,,,,,2010467.5976129149
69213.26,69213.26,69213.26,69213.26,0.0,2026-03-02 21:19:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69249.84,69361.76,69249.84,69361.76,0.00059,2026-03-02 21:24:59.999999,40.8852742,3,0.00059,40.8852742,0,,,,,,2010467.5976129149
69430.96,69430.96,69403.28,69403.28,0.00348,2026-03-02 21:29:59.999999,241.5898464,2,0.00348,241.5898464,0,,,,,,2010467.5976129149
69403.28,69403.28,69403.28,69403.28,0.0,2026-03-02 21:34:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69468.82,69506.79,69462.13,69462.13,0.00232,2026-03-02 21:39:59.999999,161.2153143,4,0.00232,161.2153143,0,,,,,,2010467.5976129149
69498.42,69498.88,69175.44,69175.44,0.20318,2026-03-02 21:44:59.999999,14101.9340726,24,0.00175,121.6227456,0,,,,,,2010467.5976129149
69175.44,69175.44,69175.44,69175.44,0.0,2026-03-02 21:49:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69549.74,69549.74,69549.74,69549.74,0.00168,2026-03-02 21:54:59.999999,116.8435632,1,0.00168,116.8435632,0,,,,,,2010467.5976129149
69497.53,69497.53,69478.29,69478.29,0.00097,2026-03-02 21:59:59.999999,67.3966349,3,0.0,0.0,0,,,,,,2010467.5976129149
69478.29,69478.29,69478.29,69478.29,0.0,2026-03-02 22:04:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69478.29,69478.29,69478.29,69478.29,0.0,2026-03-02 22:09:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69382.58,69382.58,69371.0,69371.0,0.00121,2026-03-02 22:14:59.999999,83.944121,2,0.00121,83.944121,0,,,,,,2010467.5976129149
69371.0,69371.0,69371.0,69371.0,0.0,2026-03-02 22:19:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69323.01,69344.21,69307.51,69344.21,0.00095,2026-03-02 22:24:59.999999,65.8617335,3,0.00069,47.8417809,0,,,,,,2010467.5976129149
69335.69,69335.69,69335.69,69335.69,0.00014,2026-03-02 22:29:59.999999,9.7069966,1,0.0,0.0,0,,,,,,2010467.5976129149
69402.08,69402.08,69402.08,69402.08,0.00014,2026-03-02 22:34:59.999999,9.7162912,1,0.0,0.0,0,,,,,,2010467.5976129149
69402.08,69402.08,69402.08,69402.08,0.0,2026-03-02 22:39:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69400.0,69400.0,69400.0,69400.0,0.00015,2026-03-02 22:44:59.999999,10.41,1,0.0,0.0,0,,,,,,2010467.5976129149
69418.58,69418.58,69418.58,69418.58,0.00014,2026-03-02 22:49:59.999999,9.7186012,1,0.0,0.0,0,,,,,,2010467.5976129149
69360.84,69360.84,69326.45,69326.45,0.00028,2026-03-02 22:54:59.999999,19.4162206,2,0.0,0.0,0,,,,,,2010467.5976129149
69429.08,69429.08,69429.08,69429.08,0.00072,2026-03-02 22:59:59.999999,49.9889376,1,0.00072,49.9889376,0,,,,,,2010467.5976129149
69324.95,69324.95,69324.95,69324.95,0.00014,2026-03-02 23:04:59.999999,9.705493,1,0.0,0.0,0,,,,,,2010467.5976129149
69406.28,69406.28,69372.64,69372.64,0.0086,2026-03-02 23:09:59.999999,596.855322,2,0.00745,517.076786,0,,,,,,2010467.5976129149
69300.73,69300.73,69300.63,69300.63,0.00158,2026-03-02 23:14:59.999999,109.4951154,2,0.0,0.0,0,,,,,,2010467.5976129149
69300.63,69300.63,69300.63,69300.63,0.0,2026-03-02 23:19:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69217.9,69217.9,69100.96,69100.96,0.0088,2026-03-02 23:24:59.999999,608.5555461,8,0.0,0.0,0,,,,,,2010467.5976129149
69135.15,69135.15,69135.0,69135.0,0.00231,2026-03-02 23:29:59.999999,159.702135,2,0.0,0.0,0,,,,,,2010467.5976129149
69000.0,69000.0,68877.67,68877.67,0.0003,2026-03-02 23:34:59.999999,20.6816505,2,0.0,0.0,0,,,,,,2010467.5976129149
68877.34,68895.61,68877.34,68895.61,0.04226,2026-03-02 23:39:59.999999,2911.0148459,5,0.04226,2911.0148459,0,,,,,,2010467.5976129149
68895.61,68895.61,68895.61,68895.61,0.0,2026-03-02 23:44:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68820.16,68906.85,68820.16,68906.85,0.00145,2026-03-02 23:49:59.999999,99.8525157,2,0.00073,50.3020005,0,,,,,,2010467.5976129149
68947.36,68947.36,68947.36,68947.36,0.0029,2026-03-02 23:54:59.999999,199.947344,1,0.0029,199.947344,0,,,,,,2010467.5976129149
68947.36,68947.36,68947.36,68947.36,0.0,2026-03-02 23:59:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68831.82,68990.57,68831.82,68990.57,0.00241,2026-03-03 00:04:59.999999,166.0709277,3,0.00145,99.9923805,0,,,,,,2010467.5976129149
69005.22,69005.22,69005.22,69005.22,0.00014,2026-03-03 00:09:59.999999,9.6607308,1,0.00014,9.6607308,0,,,,,,2010467.5976129149
68930.37,68930.37,68820.16,68820.16,0.00174,2026-03-03 00:14:59.999999,119.7770338,4,0.0002,13.778558,0,,,,,,2010467.5976129149
68867.67,68867.67,68837.43,68837.8,0.00624,2026-03-03 00:19:59.999999,429.5516741,3,0.00604,415.7781401,0,,,,,,2010467.5976129149
68837.8,68837.8,68837.8,68837.8,0.0,2026-03-03 00:24:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68759.07,68759.07,68759.07,68759.07,0.00072,2026-03-03 00:29:59.999999,49.5065304,1,0.00072,49.5065304,0,,,,,,2010467.5976129149
69035.99,69035.99,69035.99,69035.99,0.00857,2026-03-03 00:34:59.999999,591.6384343,2,0.0,0.0,0,,,,,,2010467.5976129149
69027.2,69027.2,69027.2,69027.2,0.00504,2026-03-03 00:39:59.999999,347.897088,1,0.00504,347.897088,0,,,,,,2010467.5976129149
69027.2,69027.2,69027.2,69027.2,0.0,2026-03-03 00:44:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69027.2,69027.2,69027.2,69027.2,0.0,2026-03-03 00:49:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
68977.87,68977.87,68977.87,68977.87,8e-05,2026-03-03 00:54:59.999999,5.5182296,1,8e-05,5.5182296,0,,,,,,2010467.5976129149
68977.87,68977.87,68977.87,68977.87,0.0,2026-03-03 00:59:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69068.36,69068.36,68999.1,68999.1,0.00028,2026-03-03 01:04:59.999999,19.3294444,2,0.00014,9.6695704,0,,,,,,2010467.5976129149
69196.29,69213.9,69116.98,69116.98,0.00729,2026-03-03 01:09:59.999999,504.2782048,4,0.00729,504.2782048,0,,,,,,2010467.5976129149
69116.98,69116.98,69116.98,69116.98,0.0,2026-03-03 01:14:59.999999,0.0,0,0.0,0.0,0,,,,,,2010467.5976129149
69079.15,69079.15,69015.56,69015.56,0.02591,2026-03-03 01:19:59.999999,1788.7070575,6,0.00627,433.1262705,0,,,,,,2010467.5976129149
68971.99,69092.28,68971.99,69092.28,0.02093,2026-03-03 01:24:59.999999,1444.0511404,7,0.02093,1444.0511404,0,,,,,,2010467.5976129149
