open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
66400.13,66400.13,66312.9,66326.17,0.0205,2026-02-13 04:44:59.999999,1360.5602363,48,0.02035,1350.6112298,0,32171.763872489566
66325.79,66340.18,66292.32,66298.08,0.01849,2026-02-13 04:49:59.999999,1226.1642562,43,0.01786,1184.3807617,0,32171.763872489566
66298.07,66378.09,66298.07,66378.08,0.01706,2026-02-13 04:54:59.999999,1131.9377497,43,0.01706,1131.9377497,0,32171.763872489566
66378.08,66396.84,66267.9,66283.77,0.19295,2026-02-13 04:59:59.999999,12800.277211,89,0.03519,2334.2635201,0,32171.763872489566
66283.77,66406.98,66282.92,66391.79,0.65312,2026-02-13 05:04:59.999999,43318.9867499,200,0.10786,7154.4175225,0,32171.763872489566
66377.94,66393.05,66198.53,66237.84,0.34348,2026-02-13 05:09:59.999999,22756.8768004,15,0.01976,1310.3239053,0,32171.763872489566
66223.24,66274.62,66223.24,66274.62,0.03416,2026-02-13 05:14:59.999999,2262.4402094,2,0.03416,2262.4402094,0,32171.763872489566
66274.62,66274.62,66274.62,66274.62,0.0,2026-02-13 05:19:59.999999,0.0,0,0.0,0.0,0,32171.763872489566
66274.62,66274.62,66274.62,66274.62,0.0,2026-02-13 05:24:59.999999,0.0,0,0.0,0.0,0,32171.763872489566
66269.11,66271.72,66226.98,66271.72,0.01576,2026-02-13 05:29:59.999999,1044.071585,5,0.01561,1034.1312185,0,32171.763872489566
66292.2,66351.85,66292.2,66351.85,0.01002,2026-02-13 05:34:59.999999,664.547287,2,0.01002,664.547287,0,32171.763872489566
66357.31,66410.03,66333.5,66353.0,0.01262,2026-02-13 05:39:59.999999,837.4908164,9,0.01241,823.5447248,0,32171.763872489566
66350.27,66425.6,66333.49,66425.59,0.00546,2026-02-13 05:44:59.999999,362.4360717,14,0.00516,342.5349492,0,32171.763872489566
66455.81,66455.81,66401.02,66401.02,0.00672,2026-02-13 05:49:59.999999,446.2614606,6,0.00613,407.0793718,0,32171.763872489566
66422.48,66422.48,66340.37,66340.37,0.00738,2026-02-13 05:54:59.999999,489.9945909,3,0.00226,149.9292362,0,32171.763872489566
66307.07,66307.07,66196.5,66196.5,0.01886,2026-02-13 05:59:59.999999,1249.6078148,9,0.00151,99.956715,0,32171.763872489566
66181.02,66199.0,66181.02,66199.0,0.00075,2026-02-13 06:04:59.999999,49.638462,2,0.0006,39.708612,0,32171.763872489566
66194.9,66194.9,66194.9,66194.9,0.00145,2026-02-13 06:09:59.999999,95.982605,1,0.00145,95.982605,0,32171.763872489566
66194.9,66194.9,66194.9,66194.9,0.0,2026-02-13 06:14:59.999999,0.0,0,0.0,0.0,0,32171.763872489566
66212.64,66212.64,66174.39,66174.39,0.00099,2026-02-13 06:19:59.999999,65.5270032,3,0.00099,65.5270032,0,32171.763872489566
66195.86,66212.8,66000.0,66007.48,0.06969,2026-02-13 06:24:59.999999,4600.74808,23,0.01873,1236.9192666,0,32171.763872489566
66029.1,66081.96,66007.24,66081.96,0.01606,2026-02-13 06:29:59.999999,1060.4479393,15,0.00538,355.270819,0,32171.763872489566
66058.04,66071.13,65966.73,66037.55,0.00731,2026-02-13 06:34:59.999999,482.6224139,25,0.00731,482.6224139,0,32171.763872489566
66071.47,66084.36,66002.37,66002.37,0.01844,2026-02-13 06:39:59.999999,1217.8370042,19,0.01068,705.5056951,0,32171.763872489566
66031.51,66061.48,65992.58,66051.95,0.00991,2026-02-13 06:44:59.999999,654.3339253,11,0.00195,128.7913145,0,32171.763872489566
66028.95,66105.64,66013.25,66078.46,0.00324,2026-02-13 06:49:59.999999,214.0232674,10,0.00324,214.0232674,0,32171.763872489566
66072.97,66177.0,66072.97,66147.24,0.00247,2026-02-13 06:54:59.999999,163.3590874,8,0.00238,157.4051239,0,32171.763872489566
66222.94,66305.12,66222.94,66305.12,0.00713,2026-02-13 06:59:59.999999,472.6366093,3,0.00713,472.6366093,0,32171.763872489566
66329.67,66329.67,66326.06,66326.06,0.04088,2026-02-13 07:04:59.999999,2711.4109212,9,0.00044,29.1850548,0,32171.763872489566
66402.32,66644.94,66402.32,66644.94,0.22552,2026-02-13 07:09:59.999999,14999.657192,18,0.22552,14999.657192,0,32171.763872489566
66404.59,66501.92,66404.59,66478.04,0.03039,2026-02-13 07:14:59.999999,2019.9341728,12,0.02994,1990.0178218,0,32171.763872489566
66482.13,66482.13,66409.7,66412.63,0.01196,2026-02-13 07:19:59.999999,794.6539656,6,0.00989,657.154083,0,32171.763872489566
66416.44,66416.44,66380.81,66404.28,0.278,2026-02-13 07:24:59.999999,18455.9422597,7,0.27785,18445.9797937,0,32171.763872489566
66425.31,66439.51,66425.31,66439.51,0.10756,2026-02-13 07:29:59.999999,7146.2315656,2,0.0,0.0,0,32171.763872489566
66358.96,66358.96,66323.21,66323.21,0.1521,2026-02-13 07:34:59.999999,10091.0455626,4,0.05243,3478.6009979,0,32171.763872489566
66276.99,66276.99,66170.04,66170.04,0.00135,2026-02-13 07:39:59.999999,89.4489255,3,0.00105,69.5908395,0,32171.763872489566
66096.98,66096.98,66096.98,66096.98,0.00273,2026-02-13 07:44:59.999999,180.4447554,1,0.00273,180.4447554,0,32171.763872489566
66078.78,66078.78,66078.78,66078.78,0.00021,2026-02-13 07:49:59.999999,13.8765438,1,0.00021,13.8765438,0,32171.763872489566
66260.55,66260.55,66260.55,66260.55,0.00754,2026-02-13 07:54:59.999999,499.604547,1,0.00754,499.604547,0,32171.763872489566
66260.55,66260.55,66260.55,66260.55,0.0,2026-02-13 07:59:59.999999,0.0,0,0.0,0.0,0,32171.763872489566
66187.21,66187.21,66187.21,66187.21,0.00036,2026-02-13 08:04:59.999999,23.8273956,2,0.00021,13.8993141,0,32171.763872489566
66341.09,66341.09,66307.03,66307.03,0.0003,2026-02-13 08:09:59.999999,19.897218,2,0.0,0.0,0,32171.763872489566
66278.99,66312.57,66215.98,66234.07,0.10523,2026-02-13 08:14:59.999999,6968.308879,16,0.00257,170.297836,0,32171.763872489566
66226.06,66260.47,66171.8,66260.47,0.03421,2026-02-13 08:19:59.999999,2265.5246411,33,0.03421,2265.5246411,0,32171.763872489566
66300.82,66381.65,66229.73,66260.76,0.00987,2026-02-13 08:24:59.999999,654.4109968,36,0.00972,644.4704188,-1,32171.763872489566
66260.76,66397.17,66260.76,66375.64,0.09985,2026-02-13 08:29:59.999999,6626.2903551,36,0.01028,682.0916319,0,32171.763872489566
66358.89,66428.85,66342.59,66400.14,0.01095,2026-02-13 08:34:59.999999,726.6601606,16,0.00945,627.1295056,0,32171.763872489566
66466.67,66474.77,66400.14,66400.15,0.0736,2026-02-13 08:39:59.999999,4891.8725535,12,0.02524,1677.2584731,0,26702.56401416634
66429.75,66443.58,66366.02,66434.65,0.04643,2026-02-13 08:44:59.999999,3084.1373777,26,0.0123,816.9007115,0,26702.56401416634
66490.87,66675.76,66490.87,66645.18,0.08018,2026-02-13 08:49:59.999999,5342.9606872,32,0.00711,473.4092814,0,26702.56401416634
66620.73,66644.92,66565.88,66636.47,0.08629,2026-02-13 08:54:59.999999,5747.8273803,41,0.01453,967.7427968,0,26702.56401416634
66616.61,66658.71,66530.49,66606.52,0.06218,2026-02-13 08:59:59.999999,4139.9035633,43,0.01436,956.277207,0,26702.56401416634
66627.28,66667.58,66586.36,66657.04,0.10806,2026-02-13 09:04:59.999999,7203.2286579,23,0.09393,6261.7717655,0,26702.56401416634
66670.31,66759.87,66595.75,66737.88,0.06739,2026-02-13 09:09:59.999999,4490.9859217,21,0.0131,873.7659171,0,26702.56401416634
66706.97,66817.0,66613.18,66666.0,0.06629,2026-02-13 09:14:59.999999,4423.8535138,29,0.02111,1408.695733,0,26702.56401416634
66632.34,66740.62,66612.0,66638.59,0.06965,2026-02-13 09:19:59.999999,4645.1441402,20,0.00675,450.0545616,0,26702.56401416634
66666.84,66740.1,66666.84,66740.1,0.11153,2026-02-13 09:24:59.999999,7438.7683892,4,0.09318,6215.4318752,0,26702.56401416634
66777.72,66777.72,66745.36,66745.36,0.02396,2026-02-13 09:29:59.999999,1599.3808059,4,0.00492,328.5463824,0,26702.56401416634
66740.94,66858.51,66740.94,66845.93,0.00336,2026-02-13 09:34:59.999999,224.5380507,5,0.00321,214.5132372,0,26702.56401416634
66838.77,67397.93,66782.21,66844.76,1.08595,2026-02-13 09:39:59.999999,72811.8084921,51,1.06474,71394.8462274,0,26702.56401416634
66810.15,66870.53,66794.77,66843.07,0.06356,2026-02-13 09:44:59.999999,4248.8831364,15,0.01975,1319.7325717,0,26702.56401416634
66852.27,66992.59,66852.27,66962.32,0.00204,2026-02-13 09:49:59.999999,136.5003783,3,0.00189,126.4560303,0,26702.56401416634
66962.32,66962.32,66962.32,66962.32,0.0,2026-02-13 09:54:59.999999,0.0,0,0.0,0.0,0,26702.56401416634
66940.37,66940.37,66903.74,66918.41,0.19974,2026-02-13 09:59:59.999999,13364.7333367,27,0.11473,7676.1799415,0,26702.56401416634
66906.21,66918.43,66810.08,66810.08,0.0766,2026-02-13 10:04:59.999999,5121.0185231,10,0.0,0.0,0,26702.56401416634
66810.08,66847.83,66787.75,66795.21,0.01916,2026-02-13 10:09:59.999999,1280.2403986,10,0.00387,258.5273615,0,26702.56401416634
66805.81,66870.45,66795.21,66866.06,0.08064,2026-02-13 10:14:59.999999,5387.1654118,24,0.08064,5387.1654118,0,26702.56401416634
66850.12,67048.04,66850.12,67048.04,0.13371,2026-02-13 10:19:59.999999,8945.530474,33,0.13371,8945.530474,0,26702.56401416634
66959.18,66959.18,66783.56,66785.04,0.46981,2026-02-13 10:24:59.999999,31396.8602402,79,0.29265,19554.5650739,0,26702.56401416634
66788.19,66865.84,66788.19,66865.84,0.0626,2026-02-13 10:29:59.999999,4185.2024903,16,0.0626,4185.2024903,0,26702.56401416634
66877.04,66929.41,66818.08,66929.41,0.36483,2026-02-13 10:34:59.999999,24389.8247429,81,0.31369,20970.7914559,0,26702.56401416634
66944.5,67003.63,66915.74,66919.0,0.0497,2026-02-13 10:39:59.999999,3327.8976393,31,0.04332,2900.7921124,-1,26702.56401416634
66913.14,67041.97,66913.14,66978.15,0.37957,2026-02-13 10:44:59.999999,25421.1186283,42,0.14083,9429.4186784,0,26702.56401416634
67002.6,67016.74,66938.31,66987.25,0.29242,2026-02-13 10:49:59.999999,19584.258995,53,0.21632,14485.9155456,0,26702.56401416634
66987.51,67061.44,66945.11,66995.28,0.03336,2026-02-13 10:54:59.999999,2235.019837,19,0.02003,1341.9662357,0,26702.56401416634
67005.29,67012.45,66940.59,66957.67,0.0532,2026-02-13 10:59:59.999999,3563.2370714,21,0.0532,3563.2370714,0,22163.12813175806
66933.97,66933.97,66811.05,66889.03,0.12052,2026-02-13 11:04:59.999999,8056.6548824,42,0.0937,6262.8661804,0,22163.12813175806
66906.43,66976.69,66861.18,66871.22,0.10636,2026-02-13 11:09:59.999999,7117.0552962,55,0.06452,4317.2370035,0,22163.12813175806
66871.22,66892.56,66814.1,66841.9,0.07818,2026-02-13 11:14:59.999999,5226.0399367,54,0.06709,4484.6593301,0,22163.12813175806
66841.9,66913.06,66826.59,66886.27,0.21069,2026-02-13 11:19:59.999999,14090.36288,64,0.14182,9484.4552587,0,22163.12813175806
66930.63,66931.33,66847.18,66864.52,0.05992,2026-02-13 11:24:59.999999,4008.7340413,38,0.05418,3624.6806863,0,22163.12813175806
66853.32,66967.33,66853.32,66941.5,0.08538,2026-02-13 11:29:59.999999,5713.844842,48,0.06243,4178.6230504,0,22163.12813175806
66958.84,66961.99,66765.53,66807.34,0.14274,2026-02-13 11:34:59.999999,9539.5138799,72,0.06706,4481.7744315,0,22163.12813175806
66817.74,66963.78,66817.54,66912.73,0.1131,2026-02-13 11:39:59.999999,7561.4953385,70,0.09908,6624.4353638,0,22163.12813175806
66928.94,66995.74,66893.67,66947.77,0.14614,2026-02-13 11:44:59.999999,9780.2126268,76,0.14451,9671.0805082,0,22163.12813175806
66970.65,67036.57,66928.26,66968.55,0.29292,2026-02-13 11:49:59.999999,19617.9034223,123,0.27971,18733.4662091,0,22163.12813175806
66968.55,67035.04,66961.38,67005.04,0.0598,2026-02-13 11:54:59.999999,4005.3511105,39,0.03455,2314.1893047,0,22163.12813175806
67011.96,67174.11,67011.96,67124.4,0.22685,2026-02-13 11:59:59.999999,15225.9100366,41,0.14197,9526.5571217,0,22163.12813175806
67117.6,67155.29,66966.22,66998.55,0.36161,2026-02-13 12:04:59.999999,24250.5627398,114,0.33774,22649.9328569,0,22163.12813175806
67016.76,67026.79,66912.86,66991.41,0.15199,2026-02-13 12:09:59.999999,10176.0345088,63,0.14523,9723.2825314,1,22163.12813175806
66987.32,67030.74,66945.09,66945.09,0.1504,2026-02-13 12:14:59.999999,10073.9834635,70,0.09159,6134.4358008,0,22163.12813175806
66945.08,66999.72,66877.7,66964.17,0.43604,2026-02-13 12:19:59.999999,29179.2089768,105,0.39344,26327.6878049,0,22163.12813175806
66982.41,67049.56,66965.96,66965.96,0.15661,2026-02-13 12:24:59.999999,10490.8820419,52,0.1359,9103.7023882,-1,18395.39634935919
67055.8,67082.46,67018.88,67058.01,0.47578,2026-02-13 12:29:59.999999,31897.6228389,101,0.45819,30717.9104838,0,18395.39634935919
67058.01,67058.01,67004.65,67041.17,0.07713,2026-02-13 12:34:59.999999,5170.2581355,27,0.06672,4472.3679656,0,18395.39634935919
67006.78,67108.25,67004.4,67027.44,0.22005,2026-02-13 12:39:59.999999,14758.0582405,72,0.21338,14310.8063144,0,18395.39634935919
67040.6,67081.08,67011.6,67057.69,0.18849,2026-02-13 12:44:59.999999,12636.6572371,63,0.15443,10352.4418157,0,18395.39634935919
67051.16,67077.87,66975.86,66975.86,0.17123,2026-02-13 12:49:59.999999,11475.5504671,37,0.10223,6849.7350699,0,18395.39634935919
67079.59,67153.05,67009.88,67136.23,0.12574,2026-02-13 12:54:59.999999,8435.2378709,22,0.11146,7477.3413257,0,18395.39634935919
67150.77,67155.25,67023.09,67053.54,0.04868,2026-02-13 12:59:59.999999,3265.2976671,21,0.0188,1261.0784828,0,18395.39634935919
67068.24,67139.6,67068.24,67102.86,0.24343,2026-02-13 13:04:59.999999,16334.7925076,55,0.24343,16334.7925076,0,18395.39634935919
67117.69,67117.69,66933.74,66933.76,0.10257,2026-02-13 13:09:59.999999,6873.5061698,33,0.07694,5155.9840737,0,18395.39634935919
66934.38,66935.65,66933.75,66933.75,0.07167,2026-02-13 13:14:59.999999,4797.2130287,17,0.07167,4797.2130287,0,18395.39634935919
66933.8,67056.52,66933.8,67054.61,0.08084,2026-02-13 13:19:59.999999,5417.3406177,14,0.04773,3198.5399273,0,18395.39634935919
67037.14,67233.44,67033.94,67167.63,0.56961,2026-02-13 13:24:59.999999,38241.1566942,86,0.54691,36716.6456907,0,18395.39634935919
67196.51,67373.4,67186.17,67344.75,0.26729,2026-02-13 13:29:59.999999,17977.8089516,57,0.23017,15480.5870696,0,15268.178969968129
67329.55,67563.51,67271.3,67519.19,0.31716,2026-02-13 13:34:59.999999,21383.7686134,88,0.16109,10863.3347681,0,15268.178969968129
67400.56,67400.56,67274.87,67326.16,0.19752,2026-02-13 13:39:59.999999,13308.2550977,16,0.01104,743.434638,0,15268.178969968129
67224.36,67327.57,67170.95,67275.82,0.16997,2026-02-13 13:44:59.999999,11433.1733415,32,0.12971,8726.3430468,0,15268.178969968129
67236.21,67242.55,67071.6,67207.67,0.17396,2026-02-13 13:49:59.999999,11684.4223575,46,0.12456,8367.7088126,0,15268.178969968129
67213.13,67362.15,67213.13,67314.41,0.1944,2026-02-13 13:54:59.999999,13082.6569096,49,0.1944,13082.6569096,0,15268.178969968129
67363.78,67396.5,67226.65,67282.52,0.69686,2026-02-13 13:59:59.999999,46885.078995,114,0.61084,41097.4936978,0,15268.178969968129
67226.06,67252.75,67149.07,67149.07,0.42444,2026-02-13 14:04:59.999999,28535.6555748,52,0.4095,27531.9828145,0,15268.178969968129
67106.61,67187.93,67082.06,67182.92,0.04396,2026-02-13 14:09:59.999999,2950.64769,21,0.0221,1483.194193,0,15268.178969968129
67214.72,67239.14,67109.16,67109.16,0.08665,2026-02-13 14:14:59.999999,5819.3928162,44,0.0419,2813.2064876,0,15268.178969968129
67128.91,67296.59,67128.91,67280.61,0.06708,2026-02-13 14:19:59.999999,4511.8867817,21,0.05053,3400.2797192,0,15268.178969968129
67297.79,67297.79,67177.59,67177.59,0.32503,2026-02-13 14:24:59.999999,21851.365767,64,0.32488,21841.275708,0,15268.178969968129
67174.96,67343.72,67173.4,67246.28,0.12558,2026-02-13 14:29:59.999999,8449.1349233,37,0.09266,6234.3229103,0,15268.178969968129
67239.16,67555.37,67168.97,67485.97,0.53319,2026-02-13 14:34:59.999999,35888.0174646,141,0.41986,28251.83393,0,15268.178969968129
67482.98,67554.03,67264.38,67383.17,0.15309,2026-02-13 14:39:59.999999,10311.9751834,59,0.09888,6659.4494185,0,15268.178969968129
67289.12,67289.12,66833.56,67190.8,0.48094,2026-02-13 14:44:59.999999,32230.795465,144,0.29971,20081.9949839,1,15268.178969968129
67320.34,67972.4,67320.34,67874.46,0.15361,2026-02-13 14:49:59.999999,10416.5780605,58,0.05748,3900.2554228,0,15268.178969968129
67831.78,67908.26,67630.02,67648.91,0.09738,2026-02-13 14:54:59.999999,6594.4659093,48,0.05544,3753.9746801,0,15268.178969968129
67744.39,67817.98,67650.1,67696.84,0.04436,2026-02-13 14:59:59.999999,3003.5020758,21,0.0202,1368.0607243,0,15268.178969968129
67783.76,68004.08,67695.66,67852.96,0.14176,2026-02-13 15:04:59.999999,9613.5352237,53,0.03886,2636.9031008,0,15268.178969968129
67804.75,68174.21,67695.66,68152.95,0.14069,2026-02-13 15:09:59.999999,9563.4253475,55,0.09804,6661.0202435,0,15268.178969968129
68208.11,68520.39,68152.02,68329.85,0.88234,2026-02-13 15:14:59.999999,60306.5693825,179,0.80439,54976.6122087,0,15268.178969968129
68355.1,68536.92,68186.97,68186.97,0.6062,2026-02-13 15:19:59.999999,41451.6058777,165,0.48174,32940.5351469,0,15268.178969968129
68180.4,68348.7,68128.05,68222.98,0.04448,2026-02-13 15:24:59.999999,3033.2837239,25,0.02525,1721.5479799,0,15268.178969968129
68396.86,68868.46,68396.86,68837.95,0.21962,2026-02-13 15:29:59.999999,15056.4656099,44,0.09036,6201.9096274,0,15268.178969968129
68899.54,69200.98,68877.03,69066.46,0.21844,2026-02-13 15:34:59.999999,15087.9497775,71,0.1505,10398.6020637,0,15268.178969968129
69011.16,69258.95,68936.92,68936.92,0.54141,2026-02-13 15:39:59.999999,37381.7022563,125,0.44294,30579.2823995,-1,15268.178969968129
68928.01,68945.29,68715.6,68715.6,0.28332,2026-02-13 15:44:59.999999,19498.2416024,75,0.21705,14937.6124138,0,15268.178969968129
68745.62,68745.62,68353.22,68353.68,1.30743,2026-02-13 15:49:59.999999,89555.6360276,213,1.08596,74380.5913224,0,15268.178969968129
68547.72,68664.85,68547.66,68588.96,0.12381,2026-02-13 15:54:59.999999,8495.0807197,35,0.10398,7134.2414245,0,15268.178969968129
68655.57,68662.62,68539.49,68655.15,0.34436,2026-02-13 15:59:59.999999,23613.5496239,34,0.14146,9704.8608708,0,15268.178969968129
68648.58,68725.28,68510.6,68702.51,0.30124,2026-02-13 16:04:59.999999,20677.884272,69,0.27416,18818.9929751,1,15268.178969968129
68764.38,69101.92,68759.65,69026.42,0.82042,2026-02-13 16:09:59.999999,56582.5837063,89,0.72655,50108.2577129,0,15268.178969968129
68986.75,69017.16,68779.53,69006.6,0.38989,2026-02-13 16:14:59.999999,26872.480419,73,0.31793,21913.1368204,0,15268.178969968129
69022.16,69120.8,68957.0,68957.0,0.43286,2026-02-13 16:19:59.999999,29882.0637323,99,0.38258,26411.468925,0,15268.178969968129
68934.67,69002.61,68819.16,68857.9,0.24029,2026-02-13 16:24:59.999999,16551.6898498,59,0.18342,12634.891518,0,15268.178969968129
68924.14,69097.26,68924.14,69030.64,0.11612,2026-02-13 16:29:59.999999,8017.0887106,34,0.10035,6928.2947156,0,15268.178969968129
69019.41,69393.69,68974.1,69121.86,0.1111,2026-02-13 16:34:59.999999,7688.0932626,39,0.08748,6053.8837494,-1,15268.178969968129
69180.23,69348.96,69180.23,69322.01,0.04201,2026-02-13 16:39:59.999999,2909.921314,23,0.03053,2115.0627388,0,15268.178969968129
69327.81,69327.81,69180.63,69206.42,0.03741,2026-02-13 16:44:59.999999,2589.9206283,19,0.02511,1738.3791181,0,15268.178969968129
69235.39,69235.39,68993.12,69010.69,0.11583,2026-02-13 16:49:59.999999,7995.516446,32,0.10599,7315.0589855,0,15268.178969968129
69010.69,69143.34,68986.02,69143.34,0.05175,2026-02-13 16:54:59.999999,3574.1409116,19,0.04334,2993.7610087,0,15268.178969968129
69130.3,69145.93,68894.29,68894.29,0.11102,2026-02-13 16:59:59.999999,7654.5277369,33,0.08669,5975.2077235,0,15268.178969968129
68886.81,69005.76,68822.33,68881.96,0.27423,2026-02-13 17:04:59.999999,18888.9897259,60,0.21585,14866.7825599,0,15268.178969968129
68881.84,68934.22,68593.56,68593.56,0.7464,2026-02-13 17:09:59.999999,51365.749127,149,0.63104,43428.0341043,0,15268.178969968129
68656.22,68907.84,68656.22,68907.84,0.06058,2026-02-13 17:14:59.999999,4164.5523005,27,0.03043,2091.9853697,0,15268.178969968129
68936.05,69033.47,68824.67,68903.42,0.38694,2026-02-13 17:19:59.999999,26665.0759763,76,0.32862,22646.4849754,0,15268.178969968129
68907.82,69099.64,68903.41,68993.41,1.20114,2026-02-13 17:24:59.999999,82888.1728612,159,1.17086,80797.8387563,0,15268.178969968129
68976.32,69007.17,68870.9,68986.57,0.34703,2026-02-13 17:29:59.999999,23933.970126,71,0.27823,19191.5508254,0,15268.178969968129
68965.59,69110.95,68965.59,69053.8,0.1293,2026-02-13 17:34:59.999999,8924.3203857,32,0.12418,8570.7305083,0,15268.178969968129
69066.85,69066.85,69002.54,69027.34,0.0724,2026-02-13 17:39:59.999999,4997.4663522,20,0.05682,3922.1975811,0,15268.178969968129
69196.56,69196.95,69119.62,69119.62,0.02398,2026-02-13 17:44:59.999999,1658.5870729,11,0.00686,474.6712792,0,15268.178969968129
69198.88,69198.88,69004.75,69083.41,0.04121,2026-02-13 17:49:59.999999,2847.1918021,19,0.03474,2400.6509775,0,15268.178969968129
69127.83,69127.83,69028.76,69038.14,0.1079,2026-02-13 17:54:59.999999,7454.4878104,24,0.1079,7454.4878104,0,15268.178969968129
69002.71,69002.71,69002.71,69002.71,0.02884,2026-02-13 17:59:59.999999,1990.0381564,6,0.02884,1990.0381564,0,15268.178969968129
69005.63,69005.63,68873.18,68924.1,0.00798,2026-02-13 18:04:59.999999,549.9459045,5,0.00056,38.587906,0,15268.178969968129
68991.64,69157.43,68953.05,69091.25,0.00602,2026-02-13 18:09:59.999999,415.7037691,5,0.00602,415.7037691,0,15268.178969968129
69144.98,69144.98,68986.28,68986.28,0.04883,2026-02-13 18:14:59.999999,3373.1797301,21,0.00789,545.2232411,0,15268.178969968129
68978.65,69051.0,68905.74,68905.74,0.2981,2026-02-13 18:19:59.999999,20562.3073112,52,0.26777,18470.2303357,0,15268.178969968129
69037.39,69097.48,69037.39,69059.43,0.01046,2026-02-13 18:24:59.999999,722.4743413,6,0.00299,206.5894472,0,15268.178969968129
69037.39,69065.43,68970.98,68970.98,0.05505,2026-02-13 18:29:59.999999,3798.8956015,16,0.03211,2216.0274282,0,15268.178969968129
69000.1,69094.67,69000.1,69022.91,0.04635,2026-02-13 18:34:59.999999,3200.3160932,15,0.01932,1334.3258425,0,15268.178969968129
69008.6,69231.32,69008.6,69231.32,0.01135,2026-02-13 18:39:59.999999,784.8673108,9,0.00261,180.3048784,0,15268.178969968129
69205.74,69241.51,69205.74,69241.51,0.00384,2026-02-13 18:44:59.999999,265.8697044,3,0.00384,265.8697044,0,15268.178969968129
69350.18,69357.69,69156.61,69156.61,0.11671,2026-02-13 18:49:59.999999,8087.7735968,35,0.02434,1687.3232818,0,15268.178969968129
69212.46,69212.46,69194.23,69194.23,0.01429,2026-02-13 18:54:59.999999,988.9548536,4,0.0,0.0,0,15268.178969968129
69168.18,69168.18,69073.93,69116.96,0.01388,2026-02-13 18:59:59.999999,959.7682788,4,0.00525,362.8600804,0,15268.178969968129
69120.23,69120.23,69069.07,69095.32,0.01218,2026-02-13 19:04:59.999999,841.3706861,7,0.01204,831.6938539,0,15268.178969968129
69095.32,69095.32,69095.32,69095.32,0.0,2026-02-13 19:09:59.999999,0.0,0,0.0,0.0,0,15268.178969968129
69083.95,69118.34,69083.95,69101.08,0.00637,2026-02-13 19:14:59.999999,440.1969004,4,0.00637,440.1969004,0,15268.178969968129
69052.93,69150.64,69052.93,69150.64,0.04428,2026-02-13 19:19:59.999999,3059.6616238,10,0.02195,1517.4718306,0,15268.178969968129
69189.62,69189.62,69179.61,69187.8,0.03161,2026-02-13 19:24:59.999999,2186.928324,6,0.00278,192.3471436,0,15268.178969968129
69175.32,69175.32,69129.47,69130.18,0.00625,2026-02-13 19:29:59.999999,432.0751384,4,0.00625,432.0751384,0,15268.178969968129
68951.13,69034.81,68950.18,68975.19,0.04499,2026-02-13 19:34:59.999999,3104.4851746,14,0.00045,31.0560435,0,15268.178969968129
69017.19,69084.81,68966.6,68997.56,0.02904,2026-02-13 19:39:59.999999,2004.0396736,31,0.00658,454.2689365,0,15268.178969968129
68986.97,69040.23,68901.24,68915.78,0.01829,2026-02-13 19:44:59.999999,1260.9987959,40,0.01133,781.3257555,0,15268.178969968129
68920.29,69005.07,68920.29,68970.92,0.17044,2026-02-13 19:49:59.999999,11751.7397413,49,0.16104,11103.5101013,0,15268.178969968129
69033.82,69033.82,69027.41,69027.41,0.00167,2026-02-13 19:54:59.999999,115.2770567,2,0.00167,115.2770567,0,15268.178969968129
69026.0,69042.61,68953.77,68969.11,0.08045,2026-02-13 19:59:59.999999,5550.6928723,13,0.07555,5212.7948553,0,15268.178969968129
68901.73,68957.47,68839.48,68871.7,0.34883,2026-02-13 20:04:59.999999,24020.616546,53,0.28176,19401.8800843,0,15268.178969968129
68899.15,68936.46,68894.65,68905.81,0.0536,2026-02-13 20:09:59.999999,3693.2433068,18,0.02001,1378.8262765,0,15268.178969968129
68909.56,68924.09,68783.73,68783.73,0.23729,2026-02-13 20:14:59.999999,16333.8566151,63,0.22077,15196.881653,0,15268.178969968129
68787.88,68849.34,68687.15,68746.73,0.0644,2026-02-13 20:19:59.999999,4429.1718718,28,0.04099,2818.9293765,0,15268.178969968129
68825.05,68850.18,68781.25,68850.18,0.09494,2026-02-13 20:24:59.999999,6534.9991394,22,0.07019,4832.3989869,0,15268.178969968129
68859.61,68859.61,68724.87,68756.71,0.41376,2026-02-13 20:29:59.999999,28447.9195436,67,0.20479,14079.8114205,0,15268.178969968129
68763.3,68924.6,68763.3,68805.97,0.01966,2026-02-13 20:34:59.999999,1354.0274797,10,0.00311,214.1129306,0,15268.178969968129
68827.61,68827.61,68703.99,68720.57,0.04845,2026-02-13 20:39:59.999999,3330.3370343,13,0.02874,1975.838494,0,15268.178969968129
68798.23,68811.66,68755.54,68811.65,0.01863,2026-02-13 20:44:59.999999,1281.3698774,9,0.00143,98.3814334,1,15268.178969968129
68776.14,68776.14,68776.14,68776.14,0.00127,2026-02-13 20:49:59.999999,87.3456978,1,0.00127,87.3456978,0,15268.178969968129
68807.04,68807.04,68746.71,68746.71,0.0013,2026-02-13 20:54:59.999999,89.3960757,4,0.00119,81.8307003,0,15268.178969968129
68719.43,68758.68,68663.01,68748.44,0.14271,2026-02-13 20:59:59.999999,9802.6284847,34,0.10574,7261.5604818,0,15268.178969968129
