open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,suggested_tp,suggested_sl,capital
78483.18,78483.18,78454.18,78476.85,0.00387,2026-02-03 10:14:59.999999,303.7148726,4,0.00363,284.8838154,0,,,309325.4836735596
78474.32,78497.43,78440.98,78440.98,0.0016,2026-02-03 10:19:59.999999,125.5693228,6,0.00104,81.6230829,0,,,309325.4836735596
78354.89,78412.5,78354.89,78412.5,0.00192,2026-02-03 10:24:59.999999,150.5155699,3,0.00179,140.3294342,0,,,309325.4836735596
78412.5,78412.5,78412.5,78412.5,0.0,2026-02-03 10:29:59.999999,0.0,0,0.0,0.0,0,,,309325.4836735596
78414.89,78414.89,78159.67,78159.67,0.0049,2026-02-03 10:34:59.999999,383.9408732,15,0.0,0.0,0,,,309325.4836735596
78114.3,78114.3,78099.0,78099.0,0.0067,2026-02-03 10:39:59.999999,523.271689,3,0.00017,13.27683,0,,,309325.4836735596
78122.77,78122.77,78085.0,78085.0,0.00036,2026-02-03 10:44:59.999999,28.1174224,3,0.0,0.0,1,78412.5,78045.9575,309325.4836735596
78085.0,78085.0,78085.0,78085.0,0.0,2026-02-03 10:49:59.999999,0.0,0,0.0,0.0,0,,,309325.4836735596
78085.0,78085.0,78051.54,78051.54,0.00324,2026-02-03 10:54:59.999999,252.9640022,4,0.0,0.0,0,,,309325.4836735596
78042.79,78042.79,78028.42,78032.46,0.01395,2026-02-03 10:59:59.999999,1088.5302122,4,0.01383,1079.1650774,0,,,309325.4836735596
78092.19,78110.88,78032.13,78099.84,0.02094,2026-02-03 11:04:59.999999,1635.1675764,10,0.02055,1604.7081981,0,,,309325.4836735596
78205.79,78205.79,78099.84,78099.84,0.00096,2026-02-03 11:09:59.999999,75.0307266,4,0.00012,9.3846948,0,,,309325.4836735596
78173.07,78180.58,78173.07,78180.58,0.00103,2026-02-03 11:14:59.999999,80.5235942,3,0.00103,80.5235942,0,,,309325.4836735596
78156.75,78199.89,78099.84,78099.84,0.00286,2026-02-03 11:19:59.999999,223.4994493,14,0.00249,194.5929548,0,,,309325.4836735596
78045.66,78108.17,78045.66,78108.17,0.0073,2026-02-03 11:24:59.999999,570.0555588,12,0.0073,570.0555588,0,,,309325.4836735596
78082.8,78082.8,77965.0,78003.94,0.07667,2026-02-03 11:29:59.999999,5980.320297,18,0.00566,441.4750905,0,,,309325.4836735596
78005.04,78158.23,77956.0,78066.07,0.09417,2026-02-03 11:34:59.999999,7342.7286833,16,0.01634,1275.3572475,0,,,309325.4836735596
78172.85,78176.48,78131.36,78166.19,0.46412,2026-02-03 11:39:59.999999,36272.9171473,39,0.00561,438.5677296,0,,,309325.4836735596
78082.88,78207.03,78082.88,78165.43,0.05539,2026-02-03 11:44:59.999999,4329.9116402,12,0.05539,4329.9116402,0,,,309325.4836735596
78160.82,78287.82,78160.82,78250.14,0.16742,2026-02-03 11:49:59.999999,13096.767746,30,0.01191,931.9646769,0,,,309325.4836735596
78228.93,78228.94,78183.3,78228.94,0.19203,2026-02-03 11:54:59.999999,15021.0225145,14,0.06391,4999.6115554,0,,,309325.4836735596
78221.29,78240.6,77867.75,77998.46,0.49137,2026-02-03 11:59:59.999999,38417.7209569,104,0.00093,72.6036771,0,,,309325.4836735596
77998.0,78048.82,77961.85,77961.85,0.33366,2026-02-03 12:04:59.999999,26030.3424511,46,0.06371,4972.0418051,0,,,307753.28248196386
78021.65,78021.65,77964.72,77971.88,0.39916,2026-02-03 12:09:59.999999,31132.8375968,28,0.0,0.0,0,,,307753.28248196386
78038.46,78245.18,78038.46,78142.62,0.06678,2026-02-03 12:14:59.999999,5221.6522683,14,0.03696,2888.7156703,0,,,307753.28248196386
78113.81,78124.15,78113.81,78124.15,0.09765,2026-02-03 12:19:59.999999,7627.8154077,4,0.00018,14.062347,0,,,307753.28248196386
78082.79,78199.44,78082.79,78125.52,0.33833,2026-02-03 12:24:59.999999,26430.3341959,71,0.0,0.0,0,,,307753.28248196386
78175.56,78209.5,78136.9,78209.5,0.31143,2026-02-03 12:29:59.999999,24346.1212356,24,0.00025,19.552375,0,,,307753.28248196386
78237.96,78238.32,78237.96,78238.32,0.00618,2026-02-03 12:34:59.999999,483.5111364,2,0.00618,483.5111364,0,,,307753.28248196386
78149.55,78229.6,78149.55,78229.6,0.00039,2026-02-03 12:39:59.999999,30.4991375,2,0.00026,20.339696,0,,,307753.28248196386
78246.57,78249.25,78223.77,78223.77,0.01459,2026-02-03 12:44:59.999999,1141.5273397,8,0.0142,1111.0142012,0,,,307753.28248196386
78287.2,78287.2,78287.2,78287.2,0.00161,2026-02-03 12:49:59.999999,126.042392,1,0.00161,126.042392,0,,,307753.28248196386
78282.57,78282.57,78243.71,78243.71,0.00522,2026-02-03 12:54:59.999999,408.4492212,3,0.00496,388.1008048,0,,,307753.28248196386
78324.53,78324.53,78243.55,78243.55,0.01426,2026-02-03 12:59:59.999999,1116.6612856,3,0.01413,1106.4810493,0,,,307753.28248196386
78278.22,78288.07,78198.31,78200.41,0.02622,2026-02-03 13:04:59.999999,2052.3091377,4,0.00393,307.4876139,0,,,307753.28248196386
78345.58,78345.58,78299.21,78299.21,0.01716,2026-02-03 13:09:59.999999,1343.8826797,3,0.01703,1333.6977543,0,,,307753.28248196386
78308.02,78321.53,78308.02,78321.53,0.00744,2026-02-03 13:14:59.999999,582.6134251,2,0.00731,572.4316262,0,,,307753.28248196386
78348.08,78348.08,78254.01,78254.01,0.00808,2026-02-03 13:19:59.999999,632.4982211,3,0.00795,622.32163,0,,,307753.28248196386
78262.24,78262.24,78164.29,78164.29,0.02644,2026-02-03 13:24:59.999999,2068.7755802,8,0.02618,2048.4381397,0,,,307753.28248196386
78235.97,78369.6,78235.97,78369.6,0.03255,2026-02-03 13:29:59.999999,2548.8673424,12,0.03242,2538.6792944,0,,,307753.28248196386
78361.45,78361.45,78264.44,78264.44,0.04006,2026-02-03 13:34:59.999999,3137.3519352,6,0.0398,3116.9889276,0,,,307753.28248196386
78264.44,78264.44,78264.44,78264.44,0.0,2026-02-03 13:39:59.999999,0.0,0,0.0,0.0,0,,,307753.28248196386
78312.54,78312.54,78227.63,78227.63,0.33289,2026-02-03 13:44:59.999999,26048.8008617,9,0.3325,26018.2750625,0,,,307753.28248196386
78223.22,78262.76,78223.22,78231.82,0.00436,2026-02-03 13:49:59.999999,341.1329746,3,0.00436,341.1329746,0,,,307753.28248196386
78267.27,78267.27,78126.04,78174.73,0.0274,2026-02-03 13:54:59.999999,2142.6911638,7,0.00698,545.6219914,0,,,307753.28248196386
78276.36,78325.48,78196.78,78196.78,0.02739,2026-02-03 13:59:59.999999,2143.5799381,14,0.01828,1430.7182162,0,,,307753.28248196386
78244.11,78317.11,78219.95,78304.09,0.3365,2026-02-03 14:04:59.999999,26332.3843609,72,0.00291,227.8559457,0,,,307753.28248196386
78276.27,78276.27,78265.69,78265.69,0.00037,2026-02-03 14:09:59.999999,28.9598427,3,0.00012,9.3931524,0,,,307753.28248196386
78214.47,78235.4,78214.47,78235.4,0.00672,2026-02-03 14:14:59.999999,525.6376566,2,0.00672,525.6376566,0,,,307753.28248196386
78353.27,78353.27,78062.54,78063.13,0.16819,2026-02-03 14:19:59.999999,13132.514096,5,0.16799,13116.861509,0,,,307753.28248196386
78095.75,78125.37,78069.25,78113.42,0.04327,2026-02-03 14:24:59.999999,3379.3460016,8,0.04327,3379.3460016,0,,,307753.28248196386
78245.55,78390.43,78245.55,78390.43,0.09868,2026-02-03 14:29:59.999999,7728.5755808,4,0.00258,201.9611158,0,,,307753.28248196386
78339.11,78339.11,77948.16,78080.03,0.03058,2026-02-03 14:34:59.999999,2388.4944916,16,0.02332,1821.1739974,0,,,307753.28248196386
77888.63,78113.06,77696.2,77696.2,0.19424,2026-02-03 14:39:59.999999,15115.5345627,28,0.02411,1879.5492495,0,,,307753.28248196386
77896.73,78028.92,77615.83,77690.55,0.14098,2026-02-03 14:44:59.999999,10972.0658004,28,0.11125,8662.2475711,0,,,307753.28248196386
77684.95,78141.54,77684.95,77952.04,0.39918,2026-02-03 14:49:59.999999,31092.8798875,19,0.29723,23166.2176129,1,78245.55,77577.022085,307753.28248196386
77871.57,77871.57,77428.18,77428.19,0.34651,2026-02-03 14:54:59.999999,26927.4210296,26,0.04495,3495.5630474,0,,,307753.28248196386
77439.98,77439.98,77133.81,77133.81,0.38802,2026-02-03 14:59:59.999999,29953.9755331,20,0.21736,16788.0350208,0,,,307445.83664531854
77169.9,77390.67,77028.49,77380.68,0.18565,2026-02-03 15:04:59.999999,14324.718785,18,0.06017,4644.6868057,0,,,305976.6449670374
77493.81,77613.77,77261.13,77613.77,0.20394,2026-02-03 15:09:59.999999,15771.8724161,38,0.19824,15330.6165053,1,77684.95,76989.975755,305976.6449670374
77576.0,77576.0,77117.57,77117.57,0.08734,2026-02-03 15:14:59.999999,6748.7683752,34,0.07679,5932.6332602,0,,,305976.6449670374
77132.14,77474.3,77040.7,77383.98,0.0253,2026-02-03 15:19:59.999999,1956.3918889,20,0.01511,1168.0187981,0,,,305670.9739930444
77337.77,77523.92,77223.52,77223.52,0.04575,2026-02-03 15:24:59.999999,3539.7073715,20,0.0061,472.2774338,0,,,305670.9739930444
77149.43,78061.96,77130.2,77744.66,0.13372,2026-02-03 15:29:59.999999,10399.2277697,36,0.0792,6163.5027942,0,,,305670.9739930444
77705.98,78072.93,77533.59,77884.92,0.44649,2026-02-03 15:34:59.999999,34768.9160614,31,0.39092,30453.6060939,0,,,305947.21710239514
77792.48,77840.07,77650.65,77840.07,0.26033,2026-02-03 15:39:59.999999,20220.0518655,11,0.08193,6366.1134717,0,,,305947.21710239514
77784.17,77800.29,77518.98,77518.98,0.20861,2026-02-03 15:44:59.999999,16224.1585116,10,0.20848,16214.0810442,0,,,305947.21710239514
77337.82,77835.27,77337.82,77799.4,0.21075,2026-02-03 15:49:59.999999,16305.8466769,10,0.02706,2099.4682042,0,,,305947.21710239514
77969.62,78008.02,77786.76,78008.02,0.01981,2026-02-03 15:54:59.999999,1544.490591,8,0.01916,1493.8667853,0,,,305947.21710239514
77984.06,78109.61,77984.06,78084.34,0.33929,2026-02-03 15:59:59.999999,26488.9232423,12,0.21516,16796.325029,0,,,305947.21710239514
78073.34,78073.34,77743.89,77743.89,0.50154,2026-02-03 16:04:59.999999,39115.7556976,17,0.30315,23658.8732968,0,,,305947.21710239514
77757.39,77820.45,77527.97,77527.97,0.00645,2026-02-03 16:09:59.999999,500.2460066,12,0.00012,9.3069684,0,,,305947.21710239514
77506.95,77506.95,77317.57,77317.57,0.59832,2026-02-03 16:14:59.999999,46298.9644724,20,0.23672,18319.4545679,0,,,305947.21710239514
77312.03,77312.03,77041.18,77047.35,0.40041,2026-02-03 16:19:59.999999,30940.0203345,24,0.18979,14671.6214482,0,,,305947.21710239514
77096.18,77161.4,76685.0,76685.01,0.2996,2026-02-03 16:24:59.999999,23038.6860162,50,0.03753,2884.800556,0,,,305947.21710239514
76701.93,76873.84,76669.38,76707.7,0.10272,2026-02-03 16:29:59.999999,7885.7371097,47,0.04589,3523.1888172,0,,,305947.21710239514
76704.0,76807.9,76548.76,76734.14,0.38411,2026-02-03 16:34:59.999999,29459.1060482,49,0.17369,13326.6035776,0,,,305947.21710239514
76740.91,76820.22,76671.69,76710.6,0.90251,2026-02-03 16:39:59.999999,69237.9512557,38,0.69127,53033.5465003,0,,,305947.21710239514
76584.56,76759.51,76583.02,76679.89,0.19108,2026-02-03 16:44:59.999999,14651.5380832,11,0.00873,669.7467408,0,,,305947.21710239514
76678.58,76776.15,76470.13,76694.0,0.71974,2026-02-03 16:49:59.999999,55118.1070697,33,0.43139,33032.3204759,0,,,305947.21710239514
76549.88,76598.48,76529.95,76529.95,0.22812,2026-02-03 16:54:59.999999,17470.5464266,13,0.01972,1509.6804047,0,,,305947.21710239514
76597.98,76647.96,76439.79,76439.79,0.61338,2026-02-03 16:59:59.999999,46981.8010101,23,0.29109,22298.5934823,0,,,305947.21710239514
76447.22,76452.37,76347.65,76375.98,0.03312,2026-02-03 17:04:59.999999,2529.4179263,15,0.01839,1404.6518271,0,,,305947.21710239514
76348.04,76348.04,76050.53,76062.45,0.26403,2026-02-03 17:09:59.999999,20113.505946,38,0.18517,14104.3888367,0,,,305947.21710239514
76091.23,76091.23,75624.81,75630.84,0.19722,2026-02-03 17:14:59.999999,14950.0677127,72,0.10827,8200.0851759,0,,,305947.21710239514
75624.24,75840.46,75624.24,75776.17,0.13305,2026-02-03 17:19:59.999999,10070.8722679,42,0.07175,5432.0619009,0,,,305947.21710239514
75775.79,76003.54,75691.3,75966.95,0.15925,2026-02-03 17:24:59.999999,12086.5637756,41,0.06272,4762.5712378,1,76050.53,75586.42788,305947.21710239514
75951.19,76019.99,75801.72,75829.4,0.04833,2026-02-03 17:29:59.999999,3665.5249158,15,0.02875,2180.770386,0,,,305947.21710239514
75809.45,75887.31,75722.21,75722.21,0.03137,2026-02-03 17:34:59.999999,2376.442645,19,0.01009,764.7495309,0,,,305641.5755268683
75721.74,75797.35,75407.51,75450.75,0.08768,2026-02-03 17:39:59.999999,6626.3753503,42,0.03258,2463.049987,0,,,305641.5755268683
75432.96,75432.96,75085.58,75085.97,0.26422,2026-02-03 17:44:59.999999,19865.0552341,46,0.20157,15154.1513408,0,,,303869.531876795
75099.48,75104.87,74893.77,74944.12,0.57152,2026-02-03 17:49:59.999999,42831.0409966,116,0.20243,15177.3227253,0,,,303869.531876795
74946.48,75275.29,74946.48,75005.01,0.76587,2026-02-03 17:54:59.999999,57450.7253427,87,0.66954,50217.4980688,1,75407.51,74856.323115,303869.531876795
75005.0,75005.0,74813.76,74840.72,0.24854,2026-02-03 17:59:59.999999,18613.086955,75,0.18459,13823.8773782,0,,,303869.531876795
74881.07,75118.31,74881.07,75043.23,0.32277,2026-02-03 18:04:59.999999,24187.8539698,94,0.24384,18268.5285775,0,,,303565.9659108841
75027.46,75191.05,74793.77,74808.33,0.74425,2026-02-03 18:09:59.999999,55813.0926198,102,0.25614,19211.0720439,0,,,303565.9659108841
74859.59,74890.83,74587.85,74590.81,0.1968,2026-02-03 18:14:59.999999,14698.0437242,46,0.07081,5283.3359541,0,,,302661.26523446804
74617.18,74714.55,74456.67,74577.89,0.61884,2026-02-03 18:19:59.999999,46164.7834563,136,0.4068,30344.848299,0,,,302661.26523446804
74717.98,74765.89,74259.7,74321.92,0.28038,2026-02-03 18:24:59.999999,20875.6918064,82,0.09754,7259.3930755,1,74793.77,74222.57015,302661.26523446804
74283.95,74283.95,73913.13,74032.76,0.83164,2026-02-03 18:29:59.999999,61605.3132213,173,0.2256,16713.8913965,0,,,302661.26523446804
73967.02,74174.94,73857.85,74034.7,1.21835,2026-02-03 18:34:59.999999,90181.1657524,144,0.48494,35902.4444944,0,,,302358.9063281399
74137.48,74137.48,73915.57,74065.37,0.38079,2026-02-03 18:39:59.999999,28195.1846814,37,0.08396,6212.8369915,0,,,301806.96207299456
74140.59,74140.59,73678.98,73678.99,0.23306,2026-02-03 18:44:59.999999,17214.5715328,29,0.0381,2816.0745469,0,,,301806.96207299456
73688.54,73688.54,73259.33,73281.84,0.14481,2026-02-03 18:49:59.999999,10628.4549197,43,0.00311,228.5695778,0,,,301806.96207299456
73130.74,73321.82,73099.54,73105.91,0.20552,2026-02-03 18:54:59.999999,15038.0227983,50,0.09916,7254.3118665,0,,,301806.96207299456
73260.93,73409.7,73088.78,73112.75,0.35535,2026-02-03 18:59:59.999999,26001.1669387,35,0.1281,9370.3837589,1,73678.98,73052.23561,301806.96207299456
73040.77,73170.24,72897.64,73092.83,0.4653,2026-02-03 19:04:59.999999,33997.2943186,67,0.12863,9397.2958326,0,,,301806.96207299456
73042.27,73528.39,73010.79,73528.39,0.57458,2026-02-03 19:09:59.999999,42078.9759911,52,0.27876,20435.90004,0,,,301806.96207299456
73528.69,74815.88,73528.69,74546.35,0.48914,2026-02-03 19:14:59.999999,36256.1751187,92,0.39174,28995.2544368,0,,,301806.96207299456
74541.54,74966.94,74234.5,74966.94,0.61954,2026-02-03 19:19:59.999999,46186.6780765,126,0.42123,31439.7900287,0,,,301806.96207299456
74973.85,75185.5,74732.51,74750.16,0.28306,2026-02-03 19:24:59.999999,21207.7633786,76,0.26686,19993.5903854,0,,,301806.96207299456
74722.95,74925.91,74494.54,74832.11,0.28909,2026-02-03 19:29:59.999999,21563.5594745,53,0.20877,15570.3390714,0,,,301806.96207299456
74829.15,75169.66,74747.64,74800.0,0.27448,2026-02-03 19:34:59.999999,20574.0746705,49,0.25855,19380.6171391,0,,,301806.96207299456
74799.58,74976.02,74741.18,74884.0,0.13364,2026-02-03 19:39:59.999999,10004.923718,38,0.06722,5032.4129119,0,,,301806.96207299456
74788.14,75156.3,74788.14,74867.29,0.15454,2026-02-03 19:44:59.999999,11600.7293694,38,0.09279,6961.4799587,0,,,301806.96207299456
74770.78,74770.78,74284.74,74434.47,0.22914,2026-02-03 19:49:59.999999,17106.8222371,12,0.02833,2108.7013101,0,,,301806.96207299456
74428.49,74683.26,74428.49,74546.06,0.13932,2026-02-03 19:54:59.999999,10387.1662663,41,0.09886,7370.4404163,0,,,301806.96207299456
74704.11,74940.36,74704.11,74878.0,0.05354,2026-02-03 19:59:59.999999,4008.6056064,9,0.05262,3939.7195377,0,,,301806.96207299456
74984.22,75018.15,74660.21,74665.48,0.06583,2026-02-03 20:04:59.999999,4926.7379587,11,0.01433,1072.0396031,0,,,301806.96207299456
74607.15,74658.87,74541.16,74541.16,0.05566,2026-02-03 20:09:59.999999,4152.7756713,5,0.05558,4146.8029617,0,,,301806.96207299456
74581.16,74681.58,74541.16,74585.29,0.01902,2026-02-03 20:14:59.999999,1418.9020769,11,0.01033,770.8513223,0,,,301806.96207299456
74664.37,75132.53,74619.01,75042.54,0.08959,2026-02-03 20:19:59.999999,6709.2511256,25,0.08057,6032.3674148,0,,,301806.96207299456
75066.52,75413.36,75002.82,75413.36,0.93784,2026-02-03 20:24:59.999999,70452.4252062,53,0.649,48762.8308311,0,,,301806.96207299456
75474.62,75783.49,75474.62,75657.24,0.43809,2026-02-03 20:29:59.999999,33132.6544399,48,0.25495,19281.3996515,0,,,301806.96207299456
75633.43,76502.61,75633.43,76206.0,0.70613,2026-02-03 20:34:59.999999,53735.8684191,118,0.4181,31810.8821847,0,,,301806.96207299456
76133.64,76535.39,76133.64,76241.1,0.24257,2026-02-03 20:39:59.999999,18520.3866718,58,0.20997,16031.8013705,0,,,301806.96207299456
76376.09,76406.12,76230.12,76299.57,0.05776,2026-02-03 20:44:59.999999,4408.8881932,9,0.05687,4341.0243895,0,,,301806.96207299456
76247.28,76616.5,76243.24,76244.79,0.14956,2026-02-03 20:49:59.999999,11406.7829406,41,0.02683,2048.4376971,0,,,301806.96207299456
76418.59,76423.98,76383.08,76423.98,0.14224,2026-02-03 20:54:59.999999,10869.5304907,9,0.02453,1874.3195698,0,,,301806.96207299456
76414.92,76414.92,76308.93,76407.29,0.09739,2026-02-03 20:59:59.999999,7432.5779929,6,0.09726,7422.6540191,0,,,301806.96207299456
76414.47,76835.06,76394.27,76835.06,0.2792,2026-02-03 21:04:59.999999,21414.6017233,39,0.25348,19440.6935332,0,,,301806.96207299456
76758.21,76849.34,76732.81,76849.34,0.39351,2026-02-03 21:09:59.999999,30212.1476233,19,0.14965,11496.8905409,0,,,301806.96207299456
76843.03,76854.02,76644.15,76644.15,0.29768,2026-02-03 21:14:59.999999,22840.4804225,18,0.12822,9848.9784399,0,,,301806.96207299456
76724.07,76726.35,76350.26,76350.26,0.17347,2026-02-03 21:19:59.999999,13265.800359,13,0.1676,12817.5634599,0,,,301806.96207299456
76363.02,76467.24,76298.27,76463.95,0.06171,2026-02-03 21:24:59.999999,4710.3518842,16,0.06158,4700.4111456,0,,,301806.96207299456
76497.17,76574.67,76399.97,76433.33,0.0157,2026-02-03 21:29:59.999999,1200.508347,14,0.01553,1187.5197537,1,76644.15,76260.120865,301806.96207299456
76392.14,76555.36,76354.77,76499.95,0.13782,2026-02-03 21:34:59.999999,10543.1974236,5,0.0,0.0,0,,,301806.96207299456
76504.51,76504.51,76170.98,76233.7,0.30253,2026-02-03 21:39:59.999999,23062.3818258,12,0.0926,7069.1615206,0,,,301505.45661637816
76206.61,76320.29,76206.61,76320.29,0.0186,2026-02-03 21:44:59.999999,1419.0980181,4,0.01847,1409.1870703,0,,,300683.41743612615
76321.4,76321.4,76183.37,76183.37,0.12477,2026-02-03 21:49:59.999999,9513.0289324,7,0.12259,9346.9468536,0,,,300683.41743612615
76161.76,76231.05,76100.3,76100.3,0.12516,2026-02-03 21:54:59.999999,9540.3555246,12,0.11444,8723.6307343,0,,,300683.41743612615
76076.75,76195.89,76058.37,76185.68,0.32738,2026-02-03 21:59:59.999999,24923.1164738,14,0.18655,14209.3054938,0,,,300683.41743612615
76164.0,76164.0,76146.82,76146.82,0.0009,2026-02-03 22:04:59.999999,68.5435806,4,0.00051,38.841854,0,,,300683.41743612615
76093.75,76093.75,75694.29,75743.16,0.13508,2026-02-03 22:09:59.999999,10230.1020787,15,0.00097,73.4740201,0,,,300683.41743612615
75708.13,75859.23,75708.13,75764.54,0.02689,2026-02-03 22:14:59.999999,2037.4078224,8,0.02676,2027.5593539,0,,,300683.41743612615
75569.49,75650.92,75463.94,75650.92,0.01053,2026-02-03 22:19:59.999999,795.694652,6,0.01001,756.4111155,0,,,300683.41743612615
75790.55,75832.32,75695.39,75695.39,0.00165,2026-02-03 22:24:59.999999,125.054128,3,0.00146,110.654203,0,,,300683.41743612615
75719.29,75997.48,75719.29,75894.82,0.04046,2026-02-03 22:29:59.999999,3070.6984118,12,0.03524,2674.5654075,1,76146.82,75426.20803000001,300683.41743612615
75938.38,75983.48,75835.68,75848.07,0.24215,2026-02-03 22:34:59.999999,18372.122126,8,0.11429,8668.5756014,0,,,300683.41743612615
75886.02,75960.43,75886.02,75916.93,0.00651,2026-02-03 22:39:59.999999,494.4720739,5,0.00638,484.602873,0,,,300383.0344017244
75904.92,75934.63,75765.34,75765.34,0.00453,2026-02-03 22:44:59.999999,343.9301026,4,0.00427,324.2212615,0,,,300383.0344017244
75722.79,75722.79,75341.8,75347.4,0.03604,2026-02-03 22:49:59.999999,2721.2064965,24,0.00386,292.1705424,0,,,300383.0344017244
75344.37,75621.53,75344.37,75613.5,0.05669,2026-02-03 22:54:59.999999,4279.5981196,21,0.04985,3763.3355552,0,,,298058.72192988114
75588.19,75588.19,75526.96,75585.01,0.00774,2026-02-03 22:59:59.999999,584.9632285,6,0.00737,557.0081765,0,,,298058.72192988114
75609.26,75609.26,75442.97,75446.98,0.02417,2026-02-03 23:04:59.999999,1825.752463,10,0.02365,1786.4861086,0,,,298058.72192988114
75381.29,75409.4,75377.19,75409.4,0.00766,2026-02-03 23:09:59.999999,577.4725881,3,0.00753,567.6730204,0,,,298058.72192988114
75602.3,75602.3,75602.3,75602.3,0.00013,2026-02-03 23:14:59.999999,9.828299,1,0.0,0.0,0,,,298058.72192988114
75735.15,75735.15,75625.05,75718.57,0.00039,2026-02-03 23:19:59.999999,29.5202401,3,0.0,0.0,0,,,298058.72192988114
75671.05,75762.58,75631.81,75762.58,0.01025,2026-02-03 23:24:59.999999,776.2292383,4,0.01012,766.397103,0,,,298058.72192988114
75851.66,75851.66,75757.26,75757.26,0.02003,2026-02-03 23:29:59.999999,1517.8861418,2,0.02003,1517.8861418,0,,,298058.72192988114
75717.91,75717.91,75717.91,75717.91,0.00496,2026-02-03 23:34:59.999999,375.5608336,1,0.00496,375.5608336,0,,,298058.72192988114
75854.73,75855.21,75854.73,75855.21,0.00509,2026-02-03 23:39:59.999999,386.1006381,2,0.00496,376.2394608,0,,,298058.72192988114
75900.01,75900.01,75790.86,75817.69,0.03393,2026-02-03 23:44:59.999999,2572.6309662,8,0.01762,1335.5233647,0,,,298058.72192988114
75709.47,75709.47,75507.49,75520.33,0.04991,2026-02-03 23:49:59.999999,3771.5560015,8,0.00756,571.1841981,0,,,298058.72192988114
75652.94,75687.06,75652.94,75687.06,0.00619,2026-02-03 23:54:59.999999,468.4889122,2,0.00619,468.4889122,0,,,298058.72192988114
75628.32,75628.32,75628.32,75628.32,0.00761,2026-02-03 23:59:59.999999,575.5315152,1,0.00761,575.5315152,0,,,298058.72192988114
75671.04,75671.04,75526.81,75556.02,0.19551,2026-02-04 00:04:59.999999,14783.7639886,20,0.11877,8977.7064962,0,,,298058.72192988114
75556.02,75556.02,75556.02,75556.02,0.0,2026-02-04 00:09:59.999999,0.0,0,0.0,0.0,0,,,298058.72192988114
75526.05,75526.05,75405.51,75405.51,0.01941,2026-02-04 00:14:59.999999,1464.8840868,5,0.01915,1445.2539451,0,,,298058.72192988114
75695.33,75697.09,75683.75,75683.75,0.00838,2026-02-04 00:19:59.999999,634.3387184,3,0.00825,624.4998309,1,75790.86,75367.807245,298058.72192988114
75742.56,75742.56,75742.56,75742.56,0.00066,2026-02-04 00:24:59.999999,49.9900896,1,0.00066,49.9900896,0,,,298058.72192988114
75856.86,75949.95,75856.86,75949.95,0.00665,2026-02-04 00:29:59.999999,504.9295185,4,0.00623,473.0677315,0,,,297760.96096891223
75949.95,75949.95,75949.95,75949.95,0.0,2026-02-04 00:34:59.999999,0.0,0,0.0,0.0,0,,,297801.86366300745
76106.03,76134.73,76106.03,76134.73,0.00281,2026-02-04 00:39:59.999999,213.8633973,2,0.00281,213.8633973,0,,,297801.86366300745
76101.61,76101.61,76013.51,76013.51,0.00152,2026-02-04 00:44:59.999999,115.5692662,3,0.00152,115.5692662,0,,,297801.86366300745
75972.36,75972.36,75952.75,75952.75,0.0108,2026-02-04 00:49:59.999999,820.2925737,3,0.01065,808.8967875,0,,,297801.86366300745
76146.64,76146.64,75960.53,75960.53,0.00705,2026-02-04 00:54:59.999999,536.0810246,6,0.00184,139.860462,0,,,297801.86366300745
75895.08,75895.08,75822.7,75822.7,0.00079,2026-02-04 00:59:59.999999,59.9477038,2,0.00066,50.0907528,0,,,297801.86366300745
75906.75,76243.11,75906.75,76235.43,0.01823,2026-02-04 01:04:59.999999,1388.7487617,6,0.01805,1375.0706751,0,,,297801.86366300745
76294.53,76294.53,76294.53,76294.53,0.00025,2026-02-04 01:09:59.999999,19.0736325,1,0.00025,19.0736325,0,,,297801.86366300745
76294.53,76294.53,76294.53,76294.53,0.0,2026-02-04 01:14:59.999999,0.0,0,0.0,0.0,0,,,297801.86366300745
76443.15,76450.58,76443.15,76445.14,0.00216,2026-02-04 01:19:59.999999,165.1184286,3,0.0019,145.241985,0,,,297801.86366300745
76386.54,76386.54,76386.54,76386.54,0.00013,2026-02-04 01:24:59.999999,9.9302502,1,0.00013,9.9302502,0,,,297801.86366300745
76342.91,76342.91,76342.91,76342.91,0.00065,2026-02-04 01:29:59.999999,49.6228915,1,0.00065,49.6228915,0,,,297801.86366300745
76521.59,76521.59,76521.59,76521.59,0.00504,2026-02-04 01:34:59.999999,385.6688136,1,0.00504,385.6688136,0,,,297801.86366300745
76636.38,76659.27,76576.12,76586.65,0.03476,2026-02-04 01:39:59.999999,2662.9911518,6,0.01346,1031.6955068,0,,,297801.86366300745
76625.92,76625.92,76596.62,76596.62,0.00515,2026-02-04 01:44:59.999999,394.476402,2,0.0,0.0,0,,,297801.86366300745
76597.05,76597.05,76462.09,76462.09,0.03832,2026-02-04 01:49:59.999999,2932.1312395,8,0.00018,13.7631762,0,,,297801.86366300745
76351.24,76376.09,76225.47,76255.71,0.07355,2026-02-04 01:54:59.999999,5614.7234024,7,0.05842,4461.3979498,0,,,297801.86366300745
76363.47,76373.8,76350.4,76350.65,0.08444,2026-02-04 01:59:59.999999,6448.0204551,4,0.08431,6438.093204,0,,,297801.86366300745
